RECORDING_SESSION_LABEL,TRIAL_LABEL,CURRENT_FIX_X,CURRENT_FIX_Y,IS_VALID
27,1,903.2,478.5,True
27,2,899.1444444444444,481.537037037037,True
27,3,895.2,483.7,True
27,4,908.1,480.2,True
27,5,908.2,482.0,True
27,6,870.1,447.9,True
27,7,913.9230769230769,481.0274725274725,True
27,8,912.1454545454545,477.5418181818182,True
27,9,906.255172413793,490.18620689655177,True
27,10,913.3909090909091,472.00454545454545,True
27,11,958.0429245283018,672.1778301886792,False
27,12,921.3258302583025,483.5461254612546,True
27,13,924.2,487.7,True
27,14,919.4,499.4,True
27,15,928.3655677655678,476.65567765567766,True
27,16,923.4,482.0,True
27,17,931.9,481.0,True
27,18,930.5,492.9,True
27,19,931.6,477.4,True
27,20,925.8,482.5,True
27,21,931.1,484.0,True
27,22,929.7,482.2,True
27,23,926.9,478.0,True
27,24,913.1790960451976,493.84293785310734,True
27,25,923.1,480.4,True
27,26,936.9,487.7,True
27,27,914.8089947089946,497.91587301587305,True
27,28,923.5,483.3,True
27,29,917.4,482.1000000000001,True
27,30,921.9,484.9,True
27,31,925.7,483.4,True
27,32,930.8294964028778,479.25611510791373,True
27,33,926.0,480.1,True
27,34,940.8,484.6,True
27,35,937.4,481.6,True
27,36,928.5,481.5,True
27,37,928.3,487.6,True
27,38,927.2,476.8,True
27,39,920.5,478.6,True
27,40,937.0896296296297,481.3866666666667,True
27,41,937.6868965517242,478.46758620689656,True
27,42,923.0,482.7,True
27,43,934.2,480.1,True
27,44,932.9269372693727,485.2929889298893,True
27,45,934.3,485.6,True
27,46,940.6418439716313,481.8741134751773,True
27,47,932.40625,481.30625000000003,True
27,48,940.6007326007326,477.07655677655674,True
27,49,917.3,493.9,True
27,50,922.3,500.0,True
27,51,921.1,502.4,True
27,52,924.7,494.2,True
27,53,932.8,492.5,True
27,54,934.7440740740742,486.322962962963,True
27,55,921.5,494.5,True
27,56,936.1,501.4,True
27,57,931.9,498.2,True
27,58,923.0,492.8,True
27,59,937.0071942446043,502.6043165467626,True
27,60,935.4,498.1,True
27,61,920.7,495.7,True
27,62,922.8,486.1,True
27,63,932.2,502.1,True
27,64,934.758064516129,495.1193548387096,True
27,65,931.7637362637362,496.3582417582417,True
27,66,925.385409252669,497.3992882562278,True
27,67,934.5,494.6,True
27,68,915.06875,504.80446428571423,True
27,69,927.2,498.6,True
27,70,932.0,500.4,True
27,71,936.1,493.3,True
27,72,931.3,499.0,True
27,73,935.2,496.5,True
27,74,937.6,496.1,True
27,75,937.9,491.7,True
27,76,965.4,479.9,True
27,77,940.9719696969696,517.1746212121211,True
27,78,947.6,503.1,True
27,79,941.975,501.87205882352947,True
27,80,940.1,494.3,True
27,81,953.6,502.2,True
27,82,939.8,497.8,True
27,83,933.7,497.4,True
27,84,939.7,502.6,True
27,85,943.4358422939067,495.0849462365592,True
27,86,935.8085714285716,492.2057142857143,True
27,87,939.6,493.2,True
27,88,952.9,506.5,True
27,89,943.0,500.9,True
27,90,936.4376712328767,496.89554794520546,True
27,91,951.6,497.7,True
27,92,934.3790076335878,499.8671755725191,True
27,93,940.8052631578947,491.9924812030075,True
27,94,947.9,498.7,True
27,95,936.0104803493449,497.6497816593887,True
27,96,960.1,509.6,True
27,97,942.0,492.5,True
27,98,946.8386281588447,493.04151624548734,True
27,99,947.9,489.3,True
27,100,943.0,494.8,True
27,101,945.0,504.6,True
27,102,949.4445692883895,496.13370786516856,True
27,103,961.061596958175,492.0813688212928,True
27,104,969.8,491.7,True
27,105,941.8,495.5,True
27,106,945.3,497.0,True
27,107,949.9561151079137,502.3402877697842,True
27,108,950.6,501.1,True
27,109,960.0,506.6,True
27,110,961.4,497.7,True
27,111,957.7,498.9,True
27,112,941.8,498.2,True
27,113,943.1742268041238,496.41237113402065,True
27,114,946.7386206896552,496.0179310344828,True
27,115,940.5,497.9,True
27,116,954.8,496.8,True
27,117,942.315234375,506.427734375,True
27,118,937.0,495.9,True
27,119,952.9326164874552,492.38279569892467,True
27,120,958.4,495.7,True
27,121,945.7,495.2,True
27,122,958.0,492.5,True
27,123,949.6,500.2,True
27,124,936.5,494.1,True
27,125,955.9,496.6,True
27,126,945.8307420494701,498.19116607773856,True
27,127,954.3415224913496,494.7660899653979,True
27,128,965.1,492.6,True
27,129,949.2000000000002,488.20000000000005,True
27,130,949.6026315789474,499.75947368421055,True
27,131,948.5,502.0,True
27,132,946.4,498.7,True
27,133,949.1,488.5,True
27,134,958.5,495.1,True
27,135,950.0999999999999,496.20000000000005,True
27,136,955.8,495.4,True
27,137,957.2,494.1,True
27,138,956.0241877256318,496.68700361010826,True
27,139,956.3,494.9,True
27,140,946.5,492.5,True
27,141,958.1,497.8,True
27,142,948.6,489.4111111111111,True
27,143,958.1,495.6,True
27,144,949.8,500.7,True
27,145,946.6,503.9,True
27,146,955.1,501.2,True
27,147,956.2900000000001,502.72999999999996,True
27,148,954.7,493.7,True
27,149,970.7,493.3,True
27,150,962.4,504.3,True
27,151,944.9,492.5,True
27,152,969.0,507.5,True
27,153,950.6075812274368,499.316606498195,True
27,154,954.5,495.4,True
27,155,962.9,496.5,True
27,156,949.9,492.7,True
27,157,944.6,497.2,True
27,158,964.0626334519573,495.1327402135231,True
27,159,952.3,491.5,True
27,160,972.3,494.1,True
