subject,k,train,val,test
2,2,0.6025641025641025,0.45454545454545453,0.4782608695652174
2,3,0.5512820512820513,0.7272727272727273,0.391304347826087
2,4,0.6153846153846154,0.36363636363636365,0.43478260869565216
2,5,0.6282051282051282,0.36363636363636365,0.391304347826087
2,6,0.6410256410256411,0.6363636363636364,0.34782608695652173
2,7,0.6153846153846154,0.6363636363636364,0.4782608695652174
2,8,0.6538461538461539,0.6363636363636364,0.43478260869565216
2,9,0.6794871794871795,0.7272727272727273,0.5217391304347826
4,2,0.5384615384615384,0.45454545454545453,0.30434782608695654
4,3,0.5,0.36363636363636365,0.6086956521739131
4,4,0.5769230769230769,0.5454545454545454,0.4782608695652174
4,5,0.5384615384615384,0.5454545454545454,0.43478260869565216
4,6,0.5384615384615384,0.5454545454545454,0.34782608695652173
4,7,0.5897435897435898,0.45454545454545453,0.43478260869565216
4,8,0.5769230769230769,0.45454545454545453,0.34782608695652173
4,9,0.5897435897435898,0.5454545454545454,0.5652173913043478
