subject,k,train,val,test
2,2,0.9615384615384616,0.2727272727272727,0.5217391304347826
2,3,1.0,0.45454545454545453,0.6086956521739131
2,4,1.0,0.36363636363636365,0.5652173913043478
2,5,1.0,0.5454545454545454,0.6521739130434783
2,6,1.0,0.36363636363636365,0.5217391304347826
2,7,1.0,0.5454545454545454,0.5217391304347826
2,8,1.0,0.45454545454545453,0.6956521739130435
2,9,1.0,0.45454545454545453,0.5217391304347826
4,2,0.9871794871794872,0.45454545454545453,0.4782608695652174
4,3,0.9871794871794872,0.18181818181818182,0.30434782608695654
4,4,0.9871794871794872,0.45454545454545453,0.391304347826087
4,5,0.9871794871794872,0.5454545454545454,0.43478260869565216
4,6,1.0,0.36363636363636365,0.4782608695652174
4,7,1.0,0.45454545454545453,0.5217391304347826
4,8,1.0,0.6363636363636364,0.43478260869565216
4,9,1.0,0.7272727272727273,0.43478260869565216
10,2,0.9743589743589743,0.45454545454545453,0.5652173913043478
10,3,0.9743589743589743,0.7272727272727273,0.43478260869565216
10,4,1.0,0.45454545454545453,0.6521739130434783
10,5,1.0,0.5454545454545454,0.5217391304347826
10,6,1.0,0.36363636363636365,0.5217391304347826
10,7,1.0,0.36363636363636365,0.5217391304347826
10,8,1.0,0.5454545454545454,0.4782608695652174
10,9,1.0,0.45454545454545453,0.43478260869565216
41,2,0.9871794871794872,0.36363636363636365,0.34782608695652173
41,3,1.0,0.36363636363636365,0.6086956521739131
41,4,1.0,0.6363636363636364,0.4782608695652174
41,5,1.0,0.6363636363636364,0.391304347826087
41,6,1.0,0.45454545454545453,0.5652173913043478
41,7,1.0,0.36363636363636365,0.34782608695652173
41,8,1.0,0.45454545454545453,0.6086956521739131
41,9,1.0,0.5454545454545454,0.5652173913043478
43,2,0.9743589743589743,0.36363636363636365,0.34782608695652173
43,3,1.0,0.36363636363636365,0.5652173913043478
43,4,0.9871794871794872,0.2727272727272727,0.34782608695652173
43,5,1.0,0.5454545454545454,0.5652173913043478
43,6,1.0,0.5454545454545454,0.34782608695652173
43,7,1.0,0.18181818181818182,0.5652173913043478
43,8,1.0,0.5454545454545454,0.5217391304347826
43,9,1.0,0.6363636363636364,0.782608695652174
44,2,0.9871794871794872,0.45454545454545453,0.34782608695652173
44,3,0.9871794871794872,0.5454545454545454,0.5217391304347826
44,4,1.0,0.2727272727272727,0.4782608695652174
44,5,1.0,0.7272727272727273,0.43478260869565216
44,6,1.0,0.6363636363636364,0.5652173913043478
44,7,1.0,0.36363636363636365,0.5217391304347826
44,8,1.0,0.6363636363636364,0.391304347826087
44,9,1.0,0.6363636363636364,0.6086956521739131
45,2,0.9871794871794872,0.5454545454545454,0.43478260869565216
45,3,0.9871794871794872,0.2727272727272727,0.4782608695652174
45,4,0.9871794871794872,0.5454545454545454,0.4782608695652174
45,5,1.0,0.6363636363636364,0.6086956521739131
45,6,1.0,0.36363636363636365,0.5217391304347826
45,7,0.9871794871794872,0.45454545454545453,0.6521739130434783
45,8,1.0,0.6363636363636364,0.5652173913043478
45,9,0.9871794871794872,0.6363636363636364,0.6521739130434783
46,2,1.0,0.2727272727272727,0.34782608695652173
46,3,1.0,0.5454545454545454,0.5217391304347826
46,4,1.0,0.36363636363636365,0.6956521739130435
46,5,1.0,0.7272727272727273,0.5217391304347826
46,6,1.0,0.5454545454545454,0.5217391304347826
46,7,1.0,0.7272727272727273,0.6086956521739131
46,8,1.0,0.5454545454545454,0.6086956521739131
46,9,1.0,0.7272727272727273,0.6086956521739131
47,2,0.9871794871794872,0.36363636363636365,0.4782608695652174
47,3,0.9871794871794872,0.2727272727272727,0.43478260869565216
47,4,0.9871794871794872,0.5454545454545454,0.43478260869565216
47,5,0.9871794871794872,0.8181818181818182,0.4782608695652174
47,6,1.0,0.5454545454545454,0.5652173913043478
47,7,0.9871794871794872,0.7272727272727273,0.6086956521739131
47,8,0.9871794871794872,0.7272727272727273,0.5652173913043478
47,9,0.9871794871794872,0.45454545454545453,0.6956521739130435
48,2,0.9743589743589743,0.36363636363636365,0.30434782608695654
48,3,0.9871794871794872,0.09090909090909091,0.5217391304347826
48,4,0.9871794871794872,0.36363636363636365,0.391304347826087
48,5,0.9871794871794872,0.5454545454545454,0.5217391304347826
48,6,0.9871794871794872,0.2727272727272727,0.391304347826087
48,7,0.9871794871794872,0.45454545454545453,0.34782608695652173
48,8,0.9871794871794872,0.6363636363636364,0.391304347826087
48,9,0.9871794871794872,0.45454545454545453,0.4782608695652174
50,2,0.9615384615384616,0.5454545454545454,0.4782608695652174
50,3,0.9615384615384616,0.6363636363636364,0.43478260869565216
50,4,0.9615384615384616,0.7272727272727273,0.5217391304347826
50,5,0.9743589743589743,0.7272727272727273,0.5652173913043478
50,6,0.9743589743589743,0.36363636363636365,0.6521739130434783
50,7,0.9871794871794872,0.36363636363636365,0.6086956521739131
50,8,0.9743589743589743,0.5454545454545454,0.5652173913043478
50,9,0.9871794871794872,0.45454545454545453,0.5652173913043478
51,2,0.9487179487179487,0.36363636363636365,0.391304347826087
51,3,0.9487179487179487,0.2727272727272727,0.5652173913043478
51,4,0.9871794871794872,0.36363636363636365,0.391304347826087
51,5,0.9871794871794872,0.6363636363636364,0.391304347826087
51,6,1.0,0.5454545454545454,0.30434782608695654
