0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1480.7197943378812,1480.7197943437748,1480.7239226763104,1480.892764709664,1479.3716739740644,1486.3100954865993,1542.822408051536,1579.574977694782,1565.2438834899674,1497.8479798278322,1450.3003670608787,1434.7939934619367,1579.080376819706,1579.0650273894685,1578.5179655320562,1581.8719004306338,1569.6265838684674,1504.4142823194986,1453.0209637005692,1435.035580142612,1424.9380934957887,1422.2752922287318,1422.2222222222224,1422.2222222222224
1517.3867706201452,1517.3867279228152,1517.429492359915,1519.2245501847815,1505.6682566054856,1570.8487303202307,1789.863476833858,1857.5124406257326,1630.5903255997919,1388.0340262799327,1325.1822051473941,1339.9705160224753,1857.0655045032709,1856.8903762076964,1855.7704300324126,1863.3659405335206,1658.0122418288108,1403.552113201559,1325.7549255974477,1335.055028546355,1415.0071202916213,1456.5485736295773,1456.7526555386949,1456.7526555386949
1559.0777924007782,1559.074672786961,1558.752661089828,1562.59972640595,1540.5491307947327,1741.1784608830526,1979.8270658880513,1862.6194624838179,1551.2934770201734,1417.7683992148366,1426.774000878117,1451.0471616993118,1847.6998722072715,1847.683184618551,1849.4133472290548,1842.2993589197836,1576.2538948266285,1421.103251349401,1424.102362893739,1450.2440843180168,1467.903726585508,1479.6761960823294,1487.2850623235668,1488.3133761419083
1508.24845963378,1508.2482565703795,1508.2354716068646,1508.980922800942,1503.9493319245005,1535.2329020663424,1579.3126737132345,1593.3372595253963,1528.7730854255478,1437.0678511455321,1413.3182597301704,1423.7889669764231,1591.778995965554,1591.7137585042353,1591.0598079572069,1595.1150682279983,1537.9358003006773,1443.4021136683825,1412.8701253130268,1423.2546541725708,1442.9656800723014,1475.3426719478439,1542.730561089042,1593.8510235220356
1437.8432351472788,1437.8432351472788,1437.8432351472788,1437.8435899184137,1437.912616164598,1437.4300807678433,1439.7321424501522,1403.695082218102,1378.949211636584,1369.869683056304,1422.3772874526176,1509.5982064915488,1400.0459909174303,1400.0633644448262,1400.438337640428,1398.5091762644915,1380.2826583844685,1369.7596986169249,1412.5245426288902,1507.8625565982297,1536.4776105003693,1509.4867382409445,1436.8399774535942,1412.254149839919
1460.6335719401563,1460.6316496478262,1460.6765236514161,1460.3656187022866,1461.8453420759454,1438.5237290499265,1422.9756614790576,1418.5379357488655,1460.1486940937107,1524.4576460322794,1526.0229000468958,1489.6311355872413,1420.1586976411083,1420.19960416235,1420.6622312600928,1417.7758514177049,1453.8722331490496,1520.1563152436934,1529.4014745654265,1490.3972083979124,1457.9368353418547,1445.8630082287523,1438.9485872135328,1437.1716521332514
1471.6402656506755,1471.6402657062445,1471.6406212385366,1471.6563304755764,1471.5318627150173,1472.1177286037264,1473.7880599931793,1475.8298174063057,1467.6477621847057,1433.479400639517,1408.8744569171085,1422.5956025683538,1474.6292034701535,1474.6383437100899,1474.4707520637926,1475.6060264550115,1469.742315299467,1437.1438008957884,1409.165556932365,1419.8126866827922,1482.3925661708872,1535.9452824526272,1538.4615384615386,1538.4615384615386
1511.017838405037,1511.017838405037,1511.017838476847,1511.0168992263634,1510.972669122347,1511.2726646506508,1509.7861352766768,1501.710985014321,1490.8773867574114,1472.173546143053,1446.5088754026187,1435.2307786731453,1501.005275047399,1501.0045041592437,1501.034615935862,1500.8448024557551,1492.020753955791,1474.4818832825292,1448.8722751708574,1434.1218377190614,1471.0950548714547,1583.319707791478,1624.2674307168609,1624.3550996152803
1437.1257485029937,1437.1257485029937,1437.125748550392,1437.1294872772532,1437.2919312464269,1436.0431464891446,1441.9561693394605,1460.7157682880993,1470.449459416333,1462.4858700210839,1428.1936176159545,1404.8375246435144,1462.1452931644856,1462.139431271925,1462.0077113283253,1462.5055782472648,1469.8795780777157,1464.6341846074056,1431.5962255276613,1406.0327098345815,1405.3364101000539,1418.9211209406117,1437.5944150302464,1439.1148501646176
1657.0771001150745,1657.0771001150745,1657.0771118968878,1657.0706456198639,1656.4376274242766,1660.9836129622045,1635.998036117469,1580.2981745133775,1555.049087260234,1555.950176794032,1562.3788409718488,1591.7375049679754,1577.211018451911,1577.225391820063,1577.670167348891,1575.2964342850726,1555.8936663567624,1555.683893207451,1560.9147292671514,1585.063744238395,1752.753973165331,1881.986888441892,1886.0510805500976,1886.0510805500976
1553.3985654216908,1553.3981122994205,1553.4409196330746,1553.101855724139,1554.8009456606155,1533.382428929822,1518.1418039963094,1517.1321861717206,1616.2178565294064,1711.5198592008967,1632.7538624258746,1517.794323899956,1519.8645875918692,1519.93821022411,1520.5858368128129,1515.8816301474096,1603.1261989150644,1709.2882038067937,1646.6729639361508,1520.5575495597336,1481.912133553446,1486.5848503704667,1513.6792433003716,1521.0888429891006
1496.1038921007012,1496.1038956800003,1496.0994287788149,1495.9116305086318,1497.3245876271005,1490.5295878168304,1468.470475061545,1455.9778442368638,1456.5185506772755,1467.7367013718397,1484.0860964062895,1504.7633535807008,1455.5313600437787,1455.5375830644589,1455.6511728530777,1455.0371043411021,1455.93413703903,1466.5059382878003,1482.0249349886883,1503.2076726434286,1537.2143856051036,1553.1788126663057,1553.3980582524268,1553.3980582524268
1511.8110236220473,1511.8110236220473,1511.811124938883,1511.8150798221338,1511.8001827492913,1511.8685934868863,1503.5882198649797,1493.4648112777786,1483.4854625112187,1472.0496293676033,1463.247002860275,1474.911769278978,1492.5800378651466,1492.5820099306577,1492.6220471205902,1492.4702835792687,1484.5125127474853,1473.2224655836394,1463.1628770855289,1472.6964900047954,1532.774921105969,1588.6941397198402,1592.0398009950245,1592.0398009950245
1451.2531617734103,1451.247808646876,1451.323527096942,1450.8312846356384,1453.1192121815493,1410.509240606457,1378.5644073900087,1366.9690707157088,1414.1097533115087,1500.31203326097,1513.9827303447435,1481.2392571029407,1369.3562532204571,1369.4104811175544,1370.0837636508277,1366.0230664267187,1406.3963253390793,1494.0138238324905,1516.7863501336146,1481.8114081118988,1453.2651961958718,1450.3368398234106,1458.3996454179469,1472.2005205316163
1486.068111455108,1486.068111455108,1486.0679785097725,1486.066243389605,1485.997189176482,1486.4141872532105,1496.7600904753253,1502.4488420469315,1499.5843738013218,1468.952696810256,1440.3773564842768,1443.038799472307,1502.0599243363224,1502.0718921894725,1501.9881127295562,1502.4922429875164,1501.004538624258,1472.574083466316,1441.5491980792433,1441.608736958,1474.9294056089336,1517.2527334364054,1521.3946117274163,1521.3946117274163
1550.2655242914689,1550.2627449725892,1550.0781165628653,1552.3171228846707,1539.5710986641207,1652.934593712508,1788.9623658267521,1778.6103650393368,1630.7997689816627,1518.7170791955991,1462.9292639456594,1429.599850802721,1773.9696075538914,1773.9204175726138,1774.0411430389054,1774.5244937173925,1645.5271681132756,1525.5344872679177,1467.7731280403098,1430.1301263219962,1421.0289440195256,1441.2909927366184,1493.993677812252,1508.9749037164777
1541.5506925855375,1541.5496964542278,1541.4991576246102,1544.2405095143292,1525.746576768828,1639.2789294296517,1838.7617230077713,1834.8837137103233,1586.2097988386922,1401.3830485473782,1394.4456481282105,1441.0588175484663,1829.9541315158247,1829.8565145303373,1830.0052052662793,1830.8978441449974,1611.4488495041867,1410.2573906674284,1389.9210383251584,1440.2219970540853,1480.5220064017788,1499.2717479506953,1510.0703526524533,1511.7437946220969
1479.9588900308324,1479.9588900308324,1479.9589526131176,1479.980855814053,1479.7649364399394,1480.9123733078986,1467.9218320892626,1451.2380886146752,1441.667536422967,1436.6772123863277,1432.9313432165634,1436.3755101637373,1450.2134986600931,1450.2169861298994,1450.3313955845006,1449.7429671249133,1442.2829138177303,1437.1233549502647,1433.076903496929,1435.3212134526698,1481.2587608140193,1559.652984411412,1573.7704918032778,1573.7704918032778
1460.446247464503,1460.446247464503,1460.4462474623176,1460.4456235701853,1460.4201894118469,1460.6052687438455,1459.7936408324113,1452.6511238496344,1443.6113950278311,1432.1395215375721,1415.6350747207289,1404.7295057312094,1451.974796062059,1451.974641239723,1452.0028532990812,1451.8730920279968,1444.4768419661248,1433.4593371675685,1417.5136727208899,1403.615443508689,1414.0733159544639,1478.76623272854,1543.8192233913842,1547.9199368423208
1452.3449319213312,1452.3449319213312,1452.3449319213312,1452.345013551565,1452.3541940653065,1452.1736290135686,1452.9487396532547,1491.3779931228942,1525.8422730259836,1533.2552700453873,1530.2204039977846,1524.835821227606,1494.579488275661,1494.5718275979816,1494.2441890971386,1495.806625911304,1523.7976634487984,1533.2802030432254,1530.3478882764425,1527.180764745732,1494.9748052165262,1414.7678588775643,1331.3620817475844,1321.2995052988067
1446.5092918131593,1446.5092918131593,1446.5092918131593,1446.5092932368843,1446.5095532050154,1446.5033380403406,1446.537019011578,1446.1926010914208,1445.3383712325854,1442.5563472049903,1419.717464283231,1395.5758878391441,1446.178635727007,1446.1783240747698,1446.1754213850438,1446.173189351607,1445.314882806902,1443.4417270943227,1422.9030313333888,1395.601772199416,1392.5447679915844,1430.8018565482953,1498.981693988355,1511.0751712769911
1440.7203601801125,1440.720360180092,1440.718181931058,1440.611631432214,1441.79046542095,1436.0793753384564,1384.6521713224695,1358.400582420405,1354.2410468793541,1431.882031354744,1526.6592447269554,1536.895083097114,1357.399179372372,1357.3967482760333,1357.5449120616513,1357.0845623523837,1352.120008163767,1421.1064376525649,1521.6563910759508,1538.8124486386234,1510.027529959853,1449.3803684240668,1439.2803598200894,1439.2803598200894
1448.6921529175052,1448.6921529175052,1448.6921529175052,1448.6911581153195,1448.6361011095723,1448.9022237246884,1447.7173603061615,1496.6560358893926,1538.1632609733115,1541.059924501292,1487.1989748176998,1433.275366330957,1501.294968691238,1501.2795221372605,1500.8207455615873,1502.9268238405816,1535.4691060029213,1543.263307231177,1493.9493899014549,1435.6196710367985,1410.2678864776922,1395.9316244870297,1389.7421780294235,1389.3266043301685
1483.0072090628216,1483.0072090628216,1483.0075287123063,1483.0168355233964,1483.065177898185,1482.7268691345496,1461.6148587585055,1446.7379678086204,1444.4493658060069,1468.0131643285904,1495.1562608733886,1502.6463186803333,1446.2304125446728,1446.2300291730135,1446.345114769018,1445.7748405679145,1443.6702299490303,1464.9767145546512,1493.475792117965,1502.6634966832569,1505.9880348294687,1507.0281264818118,1507.0643642072214,1507.0643642072214
1414.5390418535,1414.538387853402,1414.5054441550744,1414.88967409669,1412.7418503864185,1431.886637598156,1449.8151424747302,1455.904426034154,1425.45713049015,1372.7356395398156,1353.1884722140742,1367.4355605541534,1454.6174131835608,1454.5828717563313,1454.1854559304545,1456.5739417908942,1430.1218716697306,1377.0454377096248,1352.8491656954334,1365.0447067267173,1411.4632506855066,1440.8468092385333,1441.4414414414412,1441.4414414414412
1519.5882840932502,1519.588427779459,1519.6132199624549,1521.0993166719243,1510.2101656508169,1567.5812176008394,1711.6214376678022,1762.3388047274007,1690.4770763437486,1586.3249827355667,1489.149347692015,1403.712178982407,1762.2893309268243,1762.2342890261407,1761.714886313714,1765.050024260438,1700.3700995420468,1594.9638009913467,1499.971060332084,1405.3881355025114,1357.1415912916798,1361.2185256178461,1407.2036316812307,1460.3845717200034
1415.9292053904978,1415.9292037357902,1415.9290813089767,1415.9176841277329,1415.9961861212528,1415.568644646022,1414.1667598562972,1412.5397285727931,1410.22647074022,1407.188963567441,1405.5666593107076,1409.1717869110246,1412.3376194327254,1412.3372426624803,1412.335730446871,1412.366559855216,1410.4954825065338,1407.4924488757076,1405.431085872955,1408.7176292441727,1420.204392977195,1430.1025769922537,1430.7004470938896,1430.70044709389
1444.3329989969907,1444.3329989969907,1444.3321888748023,1444.2630023548954,1444.6833978867294,1442.7414162264279,1486.2390029425142,1520.5896448337749,1521.7773566749233,1447.5760473376592,1366.2394253582481,1351.126536510359,1521.20568944179,1521.217558720896,1520.9162075003107,1522.5099650564173,1524.7767662064778,1456.6280161104428,1371.2084745958275,1350.206566301287,1377.199657552454,1449.6335579043448,1470.136936303053,1470.1377312729353
1464.903357070494,1464.903357070225,1464.9033287339703,1464.9027329543678,1464.8960260429108,1464.948070679001,1463.2341683792386,1460.7425211529612,1447.7854495467182,1408.2539166796023,1377.163166156753,1393.8897934002807,1459.2042208399496,1459.2160991693336,1459.078449465923,1460.0651413195803,1450.3488587715492,1412.5138028622528,1377.7785422740922,1389.9286704861458,1483.0393701694716,1571.3947990861602,1576.3546798029556,1576.3546798029556
1456.750870071668,1456.7524665031465,1456.8331875031233,1455.9238153799852,1460.9486177955282,1415.3461765028435,1374.2079517849395,1357.6259561781028,1405.1696282092335,1520.0900117839135,1557.3612920262578,1542.1316168434544,1361.7008641576679,1361.7773050071075,1362.6619798217757,1357.1629652617205,1396.0313581893736,1510.9906882321957,1557.5135541360735,1545.0024246306402,1486.2445668965531,1463.4496822939188,1463.414634146341,1463.414634146341
1479.1987135408372,1479.1987616381955,1479.2017619617832,1479.512580744783,1477.2903357275259,1489.507570854772,1518.3266768597136,1532.5731117423963,1531.5684608158415,1525.843036204574,1511.7818857402713,1475.775861165279,1533.4277461601941,1533.4252975170875,1533.3742199440976,1533.6353777107793,1531.9867676294905,1526.2160165899766,1514.8132427023838,1478.376270552523,1417.1559181227187,1393.4986445541033,1393.3236574746006,1393.3236574746006
1543.4083601286175,1543.4083601286175,1543.4083601286175,1543.4090270122483,1543.4223139733567,1543.6520033972574,1542.2268678818948,1492.9328605240273,1461.759411870381,1459.9744259253291,1531.0196586146437,1596.1549728849564,1488.600816621228,1488.6186128210159,1489.032513316563,1487.0673310807153,1463.8207387311704,1457.3903102048237,1522.5699593776046,1591.742316447488,1599.8435627028884,1590.8917620306513,1581.8497158944067,1581.5804846927958
1406.250320726931,1406.2500340848221,1406.288947499673,1405.9646289148843,1407.614413220392,1387.6099150966606,1372.995352077117,1366.6937381596902,1403.2290219467582,1478.7665541175043,1499.034873923465,1468.8760680975315,1369.3783883025653,1369.42809159382,1370.032392765848,1366.3891236505956,1396.9190674437275,1472.7122634469915,1500.680298310749,1472.373593726351,1397.388324970484,1356.6174600259699,1355.9322033898309,1355.9322033898309
1587.428082956593,1587.4323167135676,1587.0250343170794,1591.4045306007042,1566.575804189772,1818.7613805393607,2085.7345103362113,1886.852088068065,1529.7500885931809,1405.643061005621,1428.061708357011,1465.961552104599,1865.3683315221633,1865.3954391827083,1868.0250449310208,1856.2843537828878,1555.6812839318052,1407.7271201723229,1423.855734227263,1464.423397273199,1493.0723854826035,1515.3180131884887,1529.7233332341252,1530.9838133699427
1420.1183431952659,1420.1183431952659,1420.1185941405442,1420.2086603818962,1419.488351724629,1423.095257745133,1375.7521314779265,1336.9157403444933,1320.9363708863132,1361.0749394309678,1461.0044733641685,1499.1740491462863,1334.146143275848,1334.1578463750795,1334.356070912523,1333.8994137014472,1321.3384959077819,1353.3808665942263,1452.7749961853679,1498.7841683279566,1496.2748172805298,1465.4837334440517,1448.1051920074133,1447.9787727267997
1434.2629888438871,1434.2629525101695,1434.256858623912,1433.8835645733134,1436.633419573506,1421.867538153272,1396.2944576336542,1385.6824128853125,1400.6178290735274,1465.2746556289108,1502.8791166404558,1493.7599387450923,1387.5551925584314,1387.5462268811557,1387.883204552521,1385.663913509137,1396.691057865331,1458.7701071646693,1502.300325657912,1495.8463286926758,1455.1969448704021,1417.8181010493593,1415.929203539822,1415.929203539822
1453.0776992936426,1453.0776992936426,1453.0777056769755,1453.073600505024,1452.7332027971584,1455.2150288563964,1441.4992228160563,1420.3998485172706,1410.9326636177714,1435.3618108455544,1517.7827549662252,1554.7375053934848,1418.6150905882214,1418.621973318147,1418.7405074059893,1418.5876211409939,1411.5436921737407,1429.7471333393917,1510.4026626382033,1554.4714267563443,1529.8029017376093,1450.9257078617704,1400.7117245307434,1399.554016820725
1434.977578475336,1434.977578475336,1434.9769521158937,1434.935514371135,1435.1621870544695,1434.1413123115137,1464.68013821524,1489.9357392254583,1493.3964440071816,1453.7568945458363,1410.0790286913964,1401.8070995442422,1490.7182897191565,1490.7196779845642,1490.5082865600573,1491.6012709705285,1494.8460340726779,1458.7066724699175,1412.621546977386,1401.5345864984629,1402.8488400056185,1409.52657704883,1411.7642913671407,1411.7646619895777
1486.835312338668,1486.835312338668,1486.8353123215513,1486.8285360347372,1486.5446270673576,1488.9168439201605,1478.0059331489726,1423.134486159905,1393.3407676486306,1394.312458927074,1464.3273590902058,1530.1107177925132,1419.0459502677088,1419.0623753120549,1419.4518639695666,1417.657400979142,1395.302290037844,1391.5102463632606,1455.9583274234005,1526.0038268070375,1540.9029236873293,1544.9878048174921,1545.8823262092922,1545.8925133462278
1507.0643642072214,1507.0643642072214,1507.0642744568586,1507.101657737849,1506.6845114143166,1508.9902332359634,1488.0679328617905,1471.2325566565426,1465.5558343936216,1517.288440457704,1592.865752550284,1597.3479075103498,1469.9967877151362,1470.0040032449585,1470.0537526274577,1470.2289059898505,1464.7431092926515,1509.3029127123364,1588.782810742149,1599.3513054930183,1549.9773697748094,1469.8607371164808,1456.7526555386949,1456.7526555386949
