0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2402.002014994873,2402.0017047932365,2401.9885661179105,2402.4532083103823,2399.551651663329,2418.1786604040362,2466.2211025609768,2557.5279039752336,2553.4330424399877,2458.921784656723,2405.582392067491,2362.7760324090495,2558.522153083665,2558.446780678362,2556.7529743873038,2566.903480961144,2560.9944426770985,2465.90727416356,2410.5997236882513,2363.853437097784,2312.3384950284567,2280.694773708015,2265.5348763942175,2264.2561712456004
2461.5384615384614,2461.5384615384614,2461.5384193418167,2461.5557790206394,2461.212132049157,2463.3258328961056,2448.347291842563,2435.8955170129584,2455.40129016329,2518.8294609435798,2589.2714434408076,2517.6409760058445,2436.502138708999,2436.532194995315,2436.904192051506,2435.010656720613,2452.4368342891826,2509.169653166073,2591.2948834286494,2519.634373781691,2424.512022508749,2370.1288771039244,2358.7338802199693,2358.7235787270565
2317.7209077740426,2317.7209077740245,2317.722578296012,2317.8121883887657,2316.6935102252996,2321.907535909479,2372.1056052823815,2369.950175262177,2295.368330337436,2259.4000940365636,2249.483007440959,2318.3981924442714,2370.1888871619744,2370.1464211282496,2370.2606969305657,2369.809101124934,2301.2833237886434,2262.3328446514925,2244.8670480558562,2318.309147293816,2365.507575030846,2339.8084376708302,2324.492394708515,2324.4591437219096
2275.781990868272,2275.7805004895035,2275.71040028174,2277.232632137063,2267.5537283216577,2334.9652512070884,2404.711535075885,2355.061684674323,2266.2464286171244,2181.2177264880256,2163.199498841737,2168.9747133904034,2349.1441571292708,2349.174313034951,2349.7484837049446,2347.1963047566765,2275.1740200885215,2186.590732417594,2164.301867150758,2159.8048144836525,2247.404068856636,2344.180054470554,2329.0978149868283,2302.263452704297
2374.278646840277,2374.2786478595062,2374.3113117080547,2375.708807511169,2364.119681261386,2418.2686488361883,2659.978831697886,2655.5969848420627,2562.0235540902695,2486.3131115095343,2391.2055576556354,2301.2757824285077,2652.1481723731304,2652.1485662961236,2652.8478986336386,2649.1774450124262,2569.6873203499586,2493.4499527155076,2402.0855936963953,2305.3269046157598,2215.115301367379,2169.057294443376,2155.0213420807336,2152.5473812790656
2343.75,2343.75,2343.7499999867105,2343.7497589061322,2343.7408285925876,2343.7915329296566,2343.3620141858437,2340.6324409973645,2319.6511518710686,2282.929119781659,2252.475157855569,2246.070745886723,2338.505407593707,2338.4978903124756,2338.283385847815,2339.888476181575,2322.971686058847,2286.156147018778,2254.547987586716,2245.900093813455,2302.2403674180878,2407.8073717122834,2527.4443197340847,2538.564186800591
2337.662337765896,2337.662337673303,2337.6701363525776,2337.9917321067774,2335.1902993621543,2347.9501646222925,2421.0577368973045,2426.1732622493873,2378.916737317341,2332.6571762514504,2295.0607145624926,2269.5539090194534,2425.403738249253,2425.3837960055,2425.482345634289,2425.0330989590293,2383.4892861539975,2336.6454319457266,2298.5154535934494,2270.1205013867307,2266.112408992345,2274.3194431240886,2322.951430910778,2381.2740790358125
2327.273959209245,2327.272857768022,2327.2142164378924,2327.7792170170396,2324.7994541628686,2354.0925320284755,2372.306963248263,2308.7010592224706,2250.243474294233,2225.8588332416984,2222.9521186741486,2226.4948119914443,2304.0148599032464,2304.071519001887,2305.030285185131,2300.003387510523,2253.7903915115357,2227.077588868395,2223.2792619002385,2223.225207767164,2266.679864320489,2361.4463765578903,2531.4046006753806,2579.2344511074252
2421.185372005446,2421.185372005086,2421.1803084091134,2420.949125375111,2423.457201744149,2411.7849724515636,2275.1093114610167,2224.8030007561697,2226.4521787802273,2295.578029362433,2452.94802830947,2571.784780423519,2222.7890105125794,2222.7950919597597,2222.8776546505005,2223.265869522292,2226.0346334785145,2283.1910139075985,2437.155830029013,2569.76248457067,2593.8000276862026,2561.6573801037744,2519.864830136131,2500.2013331815783
2423.2225500570526,2423.2225494982367,2423.2242165112107,2423.2853877710877,2422.9292126504697,2425.01052210305,2449.296388192201,2545.4967431357973,2610.194414503715,2564.0072776209627,2514.082998612562,2458.7269715962148,2547.425416754274,2547.3815198672864,2545.5169335845076,2556.1508560347365,2610.7868021312006,2568.8945474920415,2519.995117325352,2460.62089929248,2351.4487224422783,2263.9574769251476,2204.0335977127297,2192.203004890549
2356.7943153692822,2356.792373963928,2356.702524997052,2358.4361576279916,2347.4258132903824,2426.5497570479047,2502.830386492904,2478.1387656643333,2425.1360470306463,2367.4421062148326,2332.761671100818,2310.0394281747704,2473.990910517915,2474.014585489107,2474.1789924522127,2473.818359240793,2430.9282973495447,2371.758794744455,2335.698514220151,2310.8619245894192,2290.236133364955,2272.271748828825,2256.596584136958,2253.6518166027868
2318.8405797101445,2318.8405797101445,2318.84057960911,2318.839442582148,2318.7946443221927,2319.0730847871337,2317.601473584671,2304.0212395272865,2266.2588879356044,2222.2499881483827,2209.40788118747,2209.0381484774116,2300.4960107408515,2300.4980123715013,2300.3393990141312,2301.8938111213592,2271.3234110441776,2224.8005504842613,2209.6705739509816,2208.9112075266476,2370.507694812479,2452.8937813728185,2467.147298291023,2467.7993768383412
2422.2095379745574,2422.2041764793157,2422.2679899023346,2422.0265301746467,2423.015826280167,2389.9425219756704,2388.9490169654923,2555.5793903175786,2566.8553166831043,2509.029318057447,2470.9959591369934,2427.1641673868207,2569.7870729008528,2569.5609709414475,2567.068718663472,2579.898980651343,2572.4323319534965,2512.9917676354294,2475.523331295431,2429.1127978218356,2370.3096359304054,2301.1151499582847,2255.8160430438775,2253.7628393046066
2324.4552058111376,2324.4552058111376,2324.45521846518,2324.4498463696314,2324.643356615229,2323.360454243383,2331.633905060512,2341.3457363114826,2334.6814776789,2323.150192458966,2314.253496305664,2318.1720535851855,2341.327629461815,2341.3141480417603,2341.1675821461263,2342.06834429423,2335.8340432223276,2324.1764455208354,2314.3530116767547,2318.722410807331,2334.938002547981,2326.2923311493482,2308.980604218247,2307.824952452597
2368.0315737543165,2368.0315737543165,2368.031574754821,2368.0146630253407,2367.1733485472346,2373.5140458501196,2340.5655252985866,2270.0958345226563,2263.905977616014,2283.2348408344487,2302.7361982406874,2337.9865058681885,2265.9104827262577,2265.963539793823,2266.5413333413762,2263.529367322042,2262.6061481835977,2281.6564155534534,2299.272754033561,2338.2699467030425,2438.9539912075556,2503.502272892711,2525.4883691501386,2526.2303585007294
2424.2413393393717,2424.2423093624107,2424.289756305043,2422.8179274431996,2432.4422389950664,2369.144816322163,2298.938699924692,2330.812707093437,2432.369488231006,2564.427079337918,2551.136080129715,2497.210810698053,2337.2713036352748,2337.250686614625,2337.0282743166404,2337.2401489710956,2418.976482252602,2557.2847161334307,2557.196097337385,2499.5124886973185,2445.247727262979,2395.305282281635,2357.33833381702,2353.285057185473
2355.250245338567,2355.250245338567,2355.248439629897,2355.1624931471033,2355.419143146657,2354.2119393158855,2452.1796241413617,2489.253267898326,2452.466759475356,2394.763680112626,2337.1023604373477,2299.585071418441,2489.690414367753,2489.6669603956157,2489.555344843393,2490.1649150115036,2456.889920529434,2400.666436664024,2342.154947411561,2300.855980237851,2270.762912926145,2248.139534370367,2242.997075942613,2242.9913341996144
2193.7842778793415,2193.7842778793415,2193.7842916864684,2193.7780862449226,2193.95963675986,2192.8042612741638,2200.2981307141863,2208.888403492231,2188.697243161233,2159.593038690099,2153.6025606801772,2152.5679003392597,2206.8915230610355,2206.8586100460757,2206.491243388493,2209.065549670993,2192.214288464897,2160.9925956076736,2153.875907898947,2152.771180151517,2155.0258527396018,2173.369451394253,2266.533872736483,2295.8758472372338
2331.983758553208,2331.983800679056,2332.0286057792146,2334.2854313169346,2316.9185561999566,2407.7349124332454,2593.0005994450066,2557.7264852041,2479.251405810942,2425.685282296689,2347.770552803623,2270.3594096503043,2553.554266928679,2553.5811569869566,2554.4204877773527,2549.960773382045,2484.8522928688976,2430.9545098414465,2357.109844505267,2273.6480097609146,2195.4008167092506,2152.838674557653,2136.402986577015,2133.4319682830087
2304.0000389267343,2304.000004121929,2304.0258514419274,2305.152400837027,2296.471044744781,2340.142743051187,2447.363006691936,2447.153584368464,2402.3006479857863,2338.7409438906193,2288.8615184425644,2256.9075634870596,2445.1702307059777,2445.163661227555,2445.293538908807,2444.7243267847716,2407.4437110517247,2344.516191893473,2292.9950220947967,2258.644542992672,2222.932619865178,2202.2966802771375,2208.639645435872,2222.039155993548
2273.8038844149696,2273.8038844149696,2273.803865789086,2273.8107941236613,2273.6909621005216,2274.4016221101756,2269.0790660561906,2260.4830376111768,2252.016214452356,2248.5136034454267,2247.353070532634,2254.5712877918813,2259.7278951664093,2259.7257114227923,2259.7488270309723,2259.707916786691,2252.726088020219,2248.663632095011,2246.9134954764127,2255.156701272184,2288.8811262345134,2309.7436807710446,2318.347812205908,2318.792513473185
2239.850676621558,2239.850676621558,2239.8503646653253,2239.9682467202238,2238.3289283344793,2247.9551416318204,2170.3066066114343,2093.271641155683,2102.4870937878313,2155.667800400461,2326.230171932096,2383.598636164462,2089.903027130309,2089.9411521615975,2090.541936841335,2087.2542629421832,2099.559369157203,2146.026156719216,2311.5359278716214,2381.52528711603,2318.6779004361647,2289.1072193474583,2280.6935942368605,2280.3240121974704
2234.636871508379,2234.636871508379,2234.6369266508045,2234.615146769422,2234.857623815725,2233.5294721546998,2245.3363032500147,2254.57368271126,2235.509418261862,2210.081473619385,2195.0179953873326,2193.1019566035,2253.549305184373,2253.5186264118774,2253.2033496201266,2255.172305099395,2238.3286554797724,2211.9504424843126,2195.8861447364734,2193.1407797619636,2203.2078792952047,2238.4128762750197,2299.3070732574797,2307.042393486672
2244.0392988082226,2244.039273664951,2244.07128309966,2245.4208392874116,2234.9359265950043,2285.804864877963,2434.507146790119,2427.7566839619076,2349.273133092355,2276.329655332308,2216.2225642738294,2173.965719138729,2425.133247187304,2425.1147061394577,2425.4971893628463,2423.5811162890286,2356.4283183077746,2282.6951176739394,2221.6501351929455,2175.5984890648247,2131.829115184368,2086.4133747987357,2073.46062076214,2073.4369308622745
2305.4755045032703,2305.47550434188,2305.4814775395266,2305.7353869575927,2303.57348221321,2313.2753086420253,2358.3089853259044,2349.491589545627,2295.059546979459,2278.3673016570874,2275.0567261786264,2277.2762755184294,2349.571591284325,2349.5479667807726,2349.8654078123786,2348.1166999810366,2298.57282925928,2279.1072202085215,2275.086441954372,2276.6318247766585,2284.8669883737084,2315.4460693842584,2324.453137736534,2324.4549868239174
2211.9815672436366,2211.9815668651054,2211.9931210629106,2212.4896151707467,2208.3191871794124,2227.008153544933,2308.3301740075176,2290.280509168547,2170.398919257941,2132.4085488866376,2123.629430785198,2142.750299355081,2289.8057673228336,2289.7571990970223,2290.254454716708,2287.7874034897004,2178.733992956987,2134.043245200598,2122.8470369903253,2141.994986417619,2187.337675407563,2258.957213365545,2301.130953403609,2302.0494910647567
