0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2317.7209077740217,2317.7209077740217,2317.7208006497535,2317.763566365015,2316.737232081136,2323.2764416182754,2278.60428056859,2229.482636757461,2248.364320598666,2309.940039935692,2401.996038188251,2423.520301931763,2228.645853914463,2228.689169348574,2229.2640564658122,2225.8988660185287,2244.4008217503124,2301.887184386418,2395.7038278440396,2423.2440814112997,2430.2878871930625,2341.1530268172946,2234.137344735556,2228.078511244762
2246.4898850037594,2246.4898622846385,2246.4894375725407,2246.5588376635405,2246.0979161425985,2248.85878363845,2259.5034457259117,2299.0702842628816,2309.585127447792,2219.0665471080347,2165.237061467434,2144.8681194849923,2298.7894606165146,2298.7982578965457,2298.022281324439,2302.5755595601004,2314.178898872745,2227.3477162126137,2168.7430312716206,2143.9140762838006,2157.2739900775687,2205.5321447175634,2303.7881647478293,2375.250437128293
2222.2222251341245,2222.2222225305622,2222.236582542809,2222.8628385646216,2217.970312615527,2240.7277345571956,2307.6419011800854,2284.3519788126455,2190.1321202408694,2150.420825013119,2140.279074521329,2282.217651185182,2283.1462776220865,2283.1163095324137,2283.6532526582496,2280.8234992415046,2196.59677182393,2154.670052439764,2130.069322955353,2284.194623405214,2371.0408689313645,2222.2701241188256,2134.2239783995815,2133.427643222778
2409.6385542168673,2409.6385542168673,2409.638551852435,2409.6197783574635,2408.8178339118813,2414.95871749101,2385.484391265858,2323.6865349804257,2367.0392713759675,2491.5584964680047,2575.943368985928,2559.774979983041,2327.4221562683256,2327.4134205412665,2328.521343229346,2320.8061704837833,2356.3227960045374,2480.945255953875,2572.9849435208594,2559.662975043141,2448.024645052773,2323.6459711631323,2242.022388224518,2238.2100178093497
2316.0434206520317,2316.043425267611,2316.050185521944,2316.3987090002547,2313.8041075242704,2326.9317549489274,2350.0289485457047,2316.9297128214084,2267.8183110741056,2276.0990377162234,2347.2651263516555,2480.9413062328786,2316.150766987989,2316.143539544683,2316.909363644282,2312.66441119916,2269.213170775244,2274.900769682824,2333.2071194878786,2477.3712525425344,2429.5249451493537,2311.974273103594,2225.4306622939002,2187.418582181597
2240.373421592223,2240.3733981726646,2240.3631934981713,2240.690331085899,2238.7984294829935,2251.720205709291,2302.881172407531,2488.564754745868,2514.8418670203687,2417.5155375073346,2269.7347986759096,2126.6634190186182,2500.231467775424,2499.9357398101083,2496.948621077035,2512.758125198045,2520.9006087272855,2428.0018131249485,2287.513576935948,2130.8274425640593,1960.3301571509,1890.1183351281556,2098.2835065696654,2258.1001373620174
2195.791314113438,2195.7913906752287,2195.7982414979224,2195.6899817841263,2196.3095229039195,2191.166002354137,2179.9619089336097,2157.068920106639,2143.74176710881,2168.2552269950397,2236.9907142252196,2330.771742772747,2156.0483398055603,2156.0531251015495,2156.3678105462204,2154.7601734447167,2143.2169332798426,2165.2060394057116,2226.0806154469165,2329.569231326195,2302.0672557132066,2156.41305906854,2128.60310421286,2128.60310421286
2190.780465487736,2190.7804655352247,2190.7699662269943,2190.326948072161,2194.2619525728965,2176.127041224621,2097.696075464442,2092.0313678858442,2246.556424474913,2271.5777734719604,2225.614424003908,2261.5489481125446,2092.2939062332503,2092.425959252969,2092.9401694204694,2088.844168987919,2233.4252191884693,2276.5116340796394,2224.8066587331136,2263.090586548535,2307.506858736031,2191.5361458799057,2078.603617787963,2073.981353692741
2315.1123883565106,2315.1125241144887,2315.119186354237,2315.010033865257,2315.549777923578,2312.3542641519048,2297.987008743679,2417.0739940271296,2479.9296318648876,2395.5685464920894,2326.3426378451195,2269.565070290559,2419.6938005464262,2419.549565829751,2416.697004001744,2432.9470179755367,2483.6949474403064,2403.438887873975,2333.074607560624,2272.112072026177,2177.512649632754,2139.0423334235875,2270.606972464665,2340.9238316239635
2287.529786037063,2287.529785596284,2287.5303715670875,2287.5532787662787,2287.412067487529,2288.187795927595,2295.055614604762,2317.082120071852,2340.695223105633,2317.843772831745,2254.8051159156616,2165.825526889231,2317.942368174553,2317.944272593717,2317.6137797334286,2319.2640800890413,2340.3924866138536,2321.0012894029546,2264.6951595476203,2167.8740052706353,2150.239764362522,2188.97879358686,2317.8266937662515,2471.945971306643
