0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2057.4367766823825,2057.4367766823825,2057.436771305729,2057.4347590359057,2057.486810363033,2057.1674771199605,2059.699531763566,2066.16823646248,2103.3664151112116,2126.5999806616505,2077.2525887112442,2022.2665322342568,2068.4534339113834,2068.490038270791,2068.794100192583,2066.644423071863,2098.7484283207536,2127.553943574038,2084.2527552091187,2023.975412043687,1963.1334872087305,1945.1895141323967,2050.5350232900114,2123.4329983226485
2060.085836909871,2060.085836909871,2060.085844315445,2060.082795659258,2060.142958115153,2059.776225443472,2062.2877351515017,2065.2891920217285,2058.8422902498473,2040.2877474682862,2081.5391202138103,2132.407240148789,2064.4928510632963,2064.488391407097,2064.353619253872,2065.287817368036,2060.313815730385,2040.8704251466743,2074.832737764942,2130.488221824679,2097.034829214129,2050.2223730674746,2024.2166939337526,2012.803910053144
1979.381592110481,1979.381459153848,1979.393227489758,1979.3089291129554,1979.6670594312557,1975.0857825565572,1965.496679780188,2017.4115670476895,2093.5028097476534,2098.4268872208218,2080.0718816261215,1978.2735669683009,2018.853054229497,2018.8745342709421,2017.8870891625932,2023.5408369067209,2090.4598237355262,2097.722430196349,2088.4059446894944,1979.2551199195277,1893.3099672906296,1876.1777881206383,1871.5553059542951,1871.3650854561
2075.6756756756745,2075.6756756756745,2075.6757045601294,2075.6637978866274,2075.933847687483,2074.24786470589,2085.6933101661775,2097.898678558976,2079.0345805946477,2039.902285145849,2067.1508285629984,2104.50026976866,2095.9079019996593,2095.890195806885,2095.5119326895033,2098.1599629044,2082.937411484871,2041.5348090582377,2062.3407659576324,2102.5047435327574,2095.8491733089986,2068.1094561108494,2064.516129032258,2064.5161290322576
2077.9220779220777,2077.9220779220777,2077.9220779422517,2077.921026747405,2077.8747980311236,2078.239095406888,2076.549018702435,2070.5326796538866,2069.3461584428815,2074.000842113775,2081.7630923633424,2090.0132853064547,2070.2481705582195,2070.2497909283275,2070.306542280536,2070.004672894763,2069.1529613972557,2073.4771683182325,2080.7370608046513,2089.901386776688,2089.8458578554405,2077.5651178608537,2073.4361802500907,2073.43434287063
2015.1133501259446,2015.1133501259446,2015.113173016152,2015.0914662270288,2015.5399924682256,2013.4389921927736,1953.4290172950025,1918.3556031676317,1920.9102536297025,1929.2731056028124,2049.457816260458,2131.270731905291,1916.2785668170663,1916.283282336347,1916.373022726214,1915.8308042724457,1920.5181523748713,1925.4968937845024,2035.5627936006085,2128.038793204467,2092.7665309704184,2060.063629469664,2045.6131686625424,2042.6421244163662
2088.0913539967373,2088.0913539967373,2088.091353996773,2088.090408965463,2088.0523395939085,2088.3846649910697,2086.892110328117,2071.8027951273675,2059.7202141981247,2045.5687268456857,2066.498831445113,2190.164726715619,2070.5347488821712,2070.5383747889164,2070.6474712321615,2070.1336229191743,2060.536180116178,2048.2532472179396,2055.7286697098607,2187.37706553502,2214.8724125025783,2086.0656433284216,2029.79892617613,2029.619551939635
2050.1868659903885,2050.1868659903885,2050.186861911668,2050.186895841341,2050.613334868555,2047.5784345410345,2065.145995676792,2095.9455714964306,2096.750144060744,2084.7542300055097,2080.7311761698807,2078.5349080373176,2097.3847999266486,2097.3624830832355,2097.071999726436,2098.685829626762,2097.7520416548978,2085.5940403164973,2080.4710568249757,2081.397942125028,2042.7942336760239,1961.867853574927,1947.261663286004,1947.2616632860036
2089.682268384513,2089.682202025753,2089.6791647915775,2089.7408377274996,2089.3532792585524,2092.1130978157657,2095.5487702665478,2096.789601981369,2091.3453535462304,2163.2371125194527,2211.3295316537387,2160.9074841323736,2096.066573426685,2096.0695261219626,2096.011996604411,2097.0036793951176,2090.2774410916472,2153.3058654233078,2213.750098260372,2163.539498718024,2089.322165395955,1999.1507310256275,1948.7723778490151,1947.4216319747882
2081.526452731591,2081.52645273196,2081.5264913571873,2081.5273317793685,2081.537583368344,2081.579038136145,2082.778822779825,2091.1791077897474,2125.779488231166,2122.3676038273115,2072.8580791674003,2024.7214774396218,2091.9256840079347,2091.9440658257854,2091.9226377369564,2091.5926695990297,2122.862222097145,2125.3656780504202,2078.7794393056306,2025.9266356530857,1976.979090963348,2009.6130880810647,2142.2970171874476,2165.4819176277665
