0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1083.2769684657483,1083.2774465113644,1083.3205725194646,1083.1409152478404,1074.9509068404645,1064.8428325476343,1054.7439167803152,1044.5283508712985,1034.994689989074,1019.3697636497312,999.6018744654681,989.2419600836291,1043.7921513602162,1043.7927736830998,1043.8421721729546,1043.5513347128608,1036.0014815794775,1021.147341123884,1001.3141316089334,989.4881782617678,981.5237165440119,973.6051354206812,965.4970520428906,958.1138801991153
1144.0483355308738,1144.0490139117958,1144.1102128019481,1143.8552662816412,1132.2343277889531,1117.94349148596,1103.2000469938396,1090.55263032198,1088.811643073418,1084.7474021213845,1073.2614958063918,1067.4555731166934,1089.1950895574455,1089.1951374412047,1089.1976826775713,1089.1125142969074,1088.8052262251044,1085.5670196663023,1074.3062569262336,1067.5877692144322,1065.002571283737,1062.5033733880985,1059.9443663387503,1057.6141499467337
1031.1766553043765,1031.1770873019393,1031.216059169405,1031.0537075007153,1023.6526069524323,1014.5182110836937,1005.3776176666959,996.3220893186383,986.7414102227935,981.5819973185814,978.6212215703124,981.1986245927488,995.4954794637038,995.4958266143806,995.5309839893201,995.4473412302102,987.5672905875385,981.8924843371044,978.6797270129607,980.9686909154088,987.0350555698715,993.1307585349552,999.3723398381414,1005.0558861450952
1016.6513854024628,1016.6511463763838,1016.6295830772282,1016.7194129424106,1020.8144731892348,1025.868565199422,1030.927577765711,1035.8327708605127,1041.8309790926032,1040.7125951669784,1033.1206577862135,1019.8857492804855,1036.3939921163696,1036.3937453554013,1036.372164128151,1036.334330107148,1041.3082224318296,1041.2267218420345,1034.263027456829,1020.584036879525,1002.5776088809557,984.581440041321,966.1545987726689,949.3752282006938
1166.3730823897924,1166.3740062339243,1166.4573491371905,1166.1101535754055,1150.282646886866,1130.7508068200884,1111.1880466526193,1091.7741802927412,1077.207766803775,1063.647259770765,1048.2481321655282,1037.1302471664708,1090.0529168463447,1090.0537263580218,1090.1679029253417,1089.6994604038832,1078.4561269183566,1064.9485170998503,1049.7688035876026,1037.717457046641,1032.8434373747878,1028.528419600083,1024.1101376693885,1020.0868767791615
1043.1727018714946,1043.1724928649342,1043.1536377215727,1043.2321857662814,1046.8129507124572,1051.2316390425838,1055.6701634786034,1060.0001447297245,1056.9965548002633,1051.9300314524835,1046.7525360668963,1038.8231597994527,1060.4611273408489,1060.4606109541703,1060.3758786678484,1060.7117664937555,1057.4441285250487,1052.38546787691,1047.4682445038536,1039.0720104099266,1023.8318654153896,1008.1690034329098,992.1313081803335,977.5274795674945
948.3356463204294,948.3353097623759,948.3049477950987,948.431431753212,954.1974364964841,961.3138083004478,968.4322917046308,975.4560354553853,983.1776896587705,986.4463975392696,985.8376616358289,979.0968202595479,976.1340079695537,976.1336601363655,976.1027197492044,976.1507800599965,982.464569952096,986.4166300591555,986.1884564091033,979.4935439765491,966.5536795031757,953.4841858359388,940.1019216766122,927.9161126088699
930.282478770089,930.281937148713,930.2330757700882,930.4366258401782,939.7158315761365,951.1681859361665,962.620354085547,974.0649312579903,985.5529056977597,996.7074480292085,1023.258323128347,1051.3400995982063,975.0182379889562,975.0176963675804,974.968622325451,975.1537272901993,984.5884408011638,995.2597072596359,1019.9873529821579,1049.9917108276138,1070.8481808988993,1089.451385677178,1108.4997900677058,1125.8451522713315
1007.8028461313345,1007.8029840159962,1007.8154230278046,1007.763603742376,1005.4013367020187,1002.4896722817454,999.5336999548754,996.8249397203032,991.6042222197731,984.8361485483848,986.6286847846918,990.6605391397208,996.4262873286201,996.4155315067413,996.3847100573186,996.5751663069431,992.2620408241179,985.2138313386207,986.1416555155645,990.5816911231685,984.80404375835,976.1077227559862,967.2030370317068,959.0944838935818
1050.0672099801302,1050.0671689959559,1050.0634716838629,1050.0788741992415,1050.7810269175438,1051.6474888788841,1052.458633266564,1053.7037165749903,1052.4223303813778,1047.5933467269028,1043.6930720695666,1040.754982066565,1053.4471887388095,1053.451442413599,1053.401829698682,1053.744079345988,1052.780182995341,1048.0378817945007,1043.9740857680342,1041.2296351301234,1031.383217059978,1018.6576047124407,1005.620839553318,993.7496397923005
