0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2131.4383154956804,2131.438678183668,2131.4531585997834,2134.248311598992,2113.65533080311,2230.8191776891867,2429.899863652463,2415.5301795742,2314.391340495058,2128.889891441254,2017.9731139181156,1971.4623699253084,2409.156234811351,2409.1729369318487,2409.3047831611093,2409.2240187184143,2328.439046964206,2145.052234538268,2025.0633659431792,1972.4725038097415,1959.1029897648625,1962.5357465319726,1967.0560898019173,1967.196487472994
2175.8839528558356,2175.8839528558465,2175.8851316246437,2175.9408379208153,2175.3177147789775,2178.2160848040908,2210.6627035996994,2220.740134683586,2200.6982454575223,2173.696304716338,2148.933926433783,2169.5739575068706,2220.763833677701,2220.7497220032214,2220.6581508321333,2221.2113687495744,2203.0091573247864,2176.7660196697393,2148.5083772521534,2170.5479864756635,2211.296015052783,2177.755198298556,2119.5608599508478,2115.0336088253243
2176.8707482993195,2176.8707482993195,2176.870748326598,2176.8689698718363,2176.789401474852,2177.421467396126,2174.5290840425987,2167.035682476555,2170.91598013654,2194.232828458132,2183.163170409666,2155.1831380872404,2167.4525678569967,2167.4409604692496,2167.549634546614,2166.790563857007,2169.350726587483,2192.61302952797,2186.120633552023,2157.121013992063,2146.2948173598675,2141.2473294491583,2184.882075195552,2226.8051081103267
2151.5015688032267,2151.5015688032267,2151.501521539785,2151.479166303145,2151.635710706695,2150.904070404984,2161.4168546922824,2168.0147202704425,2150.5906855602893,2127.7348313689267,2112.760636246057,2115.859802211983,2167.0857315909375,2167.06023952772,2166.790854837808,2168.4646507558728,2153.134002278628,2129.501225414969,2113.079591432454,2117.04097775992,2183.1440909090943,2199.8518580534833,2164.7183547002764,2152.8196774422713
1994.1836285507268,1994.1836308086251,1994.1813578708977,1994.084309799967,1994.8339395631742,1991.2814827791415,1983.4870511895174,1987.2676857525023,2028.978379119615,2036.5577332743085,2002.6490555954351,1976.5045893885633,1987.8011052535978,1987.8277024670977,1987.8845443116438,1987.1095783682972,2025.1752582899585,2038.3949563510214,2006.3415380251884,1977.0508145696197,1954.8261484054026,1955.109457291121,1991.9004015800176,2008.1855579097887
2139.9910833704857,2139.9910833704857,2139.9916041034694,2140.038150225393,2139.121508875652,2143.328312833012,2259.262580915713,2304.0900965844294,2264.548204418522,2206.568779604314,2136.4116256217067,2060.492172417858,2304.611886348018,2304.5853124886776,2304.399327086007,2305.5279516555447,2269.353752994795,2212.307904782534,2145.095940122179,2061.337674939611,1996.826289142493,2005.5106896537181,2062.9543224298245,2072.7189047634715
2116.402116402116,2116.402116402116,2116.4021160618604,2116.3992715229347,2116.279441890422,2117.19132312897,2112.7378185569805,2099.4890405288766,2097.001097029347,2094.048263896467,2133.2390859718016,2202.4073322385652,2098.7221189598977,2098.732242632092,2098.855394124958,2098.2069254600847,2096.8396220025293,2094.416465122954,2125.3989068003616,2200.5010696470345,2170.190314380368,2112.2175462495775,2083.9769340206994,2073.646917298586
2122.0159226701057,2122.015915918907,2122.0222162879713,2122.290076190672,2120.236596158684,2130.2185026697493,2154.123554784184,2151.611506685377,2119.485533270169,2082.0979580655294,2052.665625525165,2076.939019089934,2150.9667515699107,2150.952622256545,2150.949683255223,2151.017525792515,2122.7535541217035,2086.1338258266805,2052.227558898931,2077.103996461971,2129.2442574065735,2156.810806795303,2166.674360121571,2167.0046566722435
2217.088629454161,2217.089916864034,2217.148176286944,2216.2357181893913,2221.7080970683774,2179.8610782107853,2135.3870667475917,2153.3332024598826,2181.0482646854252,2144.9929744077276,2145.2026336246718,2276.498143176484,2153.938057602646,2153.9408142887382,2153.4932605149647,2155.9115226148024,2180.9418896720895,2150.8630972277333,2135.3164221806173,2270.299435885815,2360.996974319837,2398.1188104226767,2297.4122848791285,2164.09976633946
2188.782489740057,2188.782489740079,2188.7848397630614,2188.8940946662,2187.677136131054,2193.2974838890423,2261.5902674366275,2282.5650463824586,2251.9020231795002,2182.167183452699,2107.2297314465854,2134.255543365275,2282.7581824775575,2282.737824377724,2282.5910203696635,2283.1796110149594,2255.757878243887,2191.3952689673474,2108.275909751799,2135.474258780779,2188.9852053080513,2179.2018357567586,2150.043972011294,2147.8970490859733
