0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2132.3856063971566,2132.3856063971566,2132.385191897396,2132.1757428318347,2133.7822488892552,2125.742838094339,2231.285971644134,2294.673937935011,2092.2433458887317,1939.1484577067272,1954.349809896486,2006.8656498540317,2291.489906937335,2291.232012615047,2289.133298668846,2302.4966916835947,2117.1006922188176,1943.6530089271985,1949.3027841206226,2002.9211182549348,2258.1362295844824,2349.468858609379,2209.4686607947096,2148.6194048274865
2208.927749654855,2208.927749654855,2208.9277690493386,2208.9314258798336,2208.8427077820975,2209.2038432420873,2205.8744950623072,2189.8918359930176,2050.0546421764143,1987.3822854576815,2218.748056089437,2391.1542294285546,2186.9317536936755,2186.8182922605156,2186.215739957143,2191.040600607113,2066.214012630111,1979.4423646812763,2191.808977812363,2389.975957909747,2483.98702489552,2346.9986371222035,2152.845375097381,2139.5721044954685
2195.7913998169406,2195.7913998170097,2195.791258167086,2195.7883464832366,2195.7511912244886,2195.6117642437684,2190.8773498421638,2160.2685577775646,2053.8269318168736,2120.400312514982,2329.1709868432386,2351.107919185403,2156.6598315717793,2156.6232963090974,2156.9042568085224,2157.4727274147085,2063.284129588327,2098.965647575321,2318.963269952759,2354.3147918985715,2349.555499358576,2199.237228716218,2094.3530700531933,2091.805031863004
2232.5590145506294,2232.558233837056,2232.3905939435244,2233.826727170695,2226.3605043965485,2310.656980288164,2360.5357536245483,2189.583737831691,2088.349865539834,2104.4824170865636,2268.0783848239166,2538.609740007114,2180.2031589251073,2180.3195203070277,2183.1845781104093,2167.4119966812605,2089.1584239684375,2102.5372558610866,2238.9318737325666,2523.795308599577,2378.477084118558,2199.578308250487,2123.8976724344584,2105.7333524238807
2323.5180497102297,2323.517600933439,2323.481979347137,2323.9151952605666,2321.5084602041793,2343.363977440557,2373.4167548181613,2414.730529697179,2355.1765391537583,2153.959535710915,2160.9763432627174,2272.3976976338163,2405.79770251243,2405.9034824548758,2404.3835135699437,2415.3017484204556,2372.407515293852,2166.5687723646242,2151.200244676675,2262.4240304093364,2487.9418836326086,2536.690247087587,2309.690756545002,2239.897878798041
2311.0255175734233,2311.0255175734233,2311.0255175876196,2311.040127218134,2311.6570039937565,2306.1444692460327,2330.328697463262,2449.7499003777316,2383.884144768272,2152.3486067708095,2190.78561221612,2289.8312577689812,2444.2844773758766,2444.3679573382124,2442.2013546628423,2457.0749596953306,2404.3647337989555,2165.414223963754,2178.422389458308,2284.9676562099216,2222.8851520540766,2188.227691959233,2461.5108122218935,2557.4591138512405
2082.4295010845985,2082.4295010845985,2082.4295010845935,2082.4295259272903,2082.4284450306795,2082.4746810921397,2082.2602482349535,2086.4905120488,2099.223466573799,2144.177202898311,2126.428625310313,2033.3643482419338,2087.6009500993046,2087.5941782629498,2087.6135237020285,2087.3973752334823,2096.763591363697,2139.5576756519595,2135.3169840306864,2036.8580383006556,2009.336731594692,2054.373600033706,2077.838346856302,2077.913211688091
2175.884304201941,2175.8839900596886,2175.86929680754,2176.528053772426,2172.0760957840976,2200.241883375703,2242.3763986501694,2249.5043223857515,2253.9512519190234,2435.281708633876,2378.6878703196003,2125.6453612684645,2250.7259898430407,2250.714441205171,2250.721037065181,2251.145688744037,2246.9316941506563,2417.910397488665,2403.853896559471,2139.2967526702114,2000.7383243728339,1931.9561247836473,1920.016579748723,1920.0017556199746
2104.3402016659356,2104.3402016659356,2104.340202593521,2104.3463597748164,2104.6110208000478,2102.7321184951606,2112.1590102880546,2149.3894328037345,2204.9541817138443,2277.26227130214,2110.650738354739,1909.0032093792884,2154.4528731819837,2154.4413058975942,2154.450782579194,2153.713775879152,2197.7552891971977,2276.025049534654,2137.406019754553,1912.9636524285029,1968.20568332623,2090.3970856737656,2114.640204329591,2119.0975002468617
2154.398563734291,2154.398563734291,2154.400215350318,2154.5006169458406,2153.03374401595,2159.9387864354007,2276.889766843886,2312.1092932521015,2239.1220507368826,2100.483689392224,1941.699936780847,1920.995732964242,2312.1609563535612,2312.1129556882747,2311.78269215033,2313.344536581246,2247.895986848849,2117.6287162589433,1950.622295878355,1920.2452447417074,1961.9037060239957,2112.0133001003296,2404.0766917804694,2439.551478106422
