0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2537.444963678724,2537.4449370717643,2537.468574602665,2538.534966636716,2530.3725713384656,2572.032293906021,2673.370464041994,2715.946403636252,2700.879371972733,2606.278895279118,2473.968442824963,2427.031640410716,2714.262151772376,2714.2855909038,2713.605822711353,2718.008407402456,2706.5763925665606,2617.5775421695657,2484.3111900112435,2427.4690485541078,2419.721595421429,2411.7625914952982,2406.33962754439,2406.0485959113025
2409.03387740409,2409.033877077566,2409.034591318132,2409.060969912613,2408.898960312694,2409.984381853777,2419.1811128085033,2471.525285022569,2510.503269016823,2488.7560506341815,2442.6750547068905,2388.149110735731,2472.8079808406114,2472.785982057902,2471.7525550583223,2477.593608715116,2510.3973164057297,2491.563452905988,2448.8801171032137,2390.5111243106585,2319.781931840329,2298.233694152499,2346.2000484445707,2364.105373203359
2324.4552058111376,2324.4552058111376,2324.4552200970566,2324.447573076815,2323.738854727285,2328.894186522487,2300.8590714912934,2256.6600293947604,2300.549756355614,2365.9046057006644,2349.2930314561845,2345.4205408170883,2260.4606743341274,2260.5058332418294,2261.4719937186273,2254.545463969697,2291.754456968545,2364.442979202564,2350.9067576382113,2345.9017430573294,2369.839248820087,2346.293054295811,2291.5900586675943,2286.2484688621576
2308.8023088023083,2308.8023088023083,2308.8022560439404,2308.833785723383,2308.552181114991,2309.9982311902486,2294.6811790748943,2284.2238220008176,2317.6537402771405,2329.5663134194856,2284.9287877231613,2250.6441001203157,2285.619035507082,2285.666595434406,2286.100736605241,2283.210254368282,2313.4144306810213,2331.7552248026445,2289.802070815069,2251.819352845302,2220.863378688218,2315.107413535476,2431.226317029398,2435.984694170744
2369.395310571781,2369.395310571781,2369.39519951956,2369.385259109047,2369.5655023286604,2368.71513512199,2344.580144259946,2328.329902,2323.528029513056,2302.665597285094,2281.6804671458217,2349.3194553759886,2327.467557345698,2327.4715638549233,2327.5192185465735,2327.1309475001804,2324.0667318128317,2306.4866617367134,2277.8967640758883,2348.007318251578,2428.243190076198,2466.0956547217907,2452.351976850875,2418.5970581576603
2325.5813953438733,2325.5813953483116,2325.5754229965446,2325.3151148013303,2327.8747415766966,2316.1103120366033,2245.7413524562544,2248.0663535301956,2358.267991075277,2382.378229876127,2381.1919738322476,2359.5117667690247,2246.374172361753,2246.4624165684163,2246.389173772487,2246.7027823088374,2350.722317153184,2381.9975255094887,2382.6636715600785,2360.4139944317462,2331.4402171667984,2303.3681033170906,2296.652186103334,2296.6508731913723
2368.421092116565,2368.421056812621,2368.4188805169606,2368.190456383937,2369.8781275807014,2360.4375143292273,2343.769976404852,2341.471470106543,2342.032853334089,2345.0176326942988,2396.2949386281025,2472.309241975533,2341.4641512472813,2341.463482115747,2341.4631156827304,2341.5265043881896,2341.6976060378274,2344.567102315169,2387.411952152303,2469.043749214597,2419.2478994620733,2360.4855003451876,2334.3569133030564,2330.26542169051
2333.495381623724,2333.495381623724,2333.495431804434,2333.4754008132904,2333.9109620069917,2331.154523380668,2350.343918088776,2370.139126508049,2355.4368841381643,2330.737076387801,2310.2752366747577,2315.3770276278715,2370.289721766215,2370.264466434474,2369.9853693600317,2371.6547142791055,2357.7724494676495,2333.10263799641,2310.7970637702897,2316.064975745261,2334.6412368449746,2329.982286339771,2319.462495272296,2318.906332312801
2301.054650047939,2301.054650047939,2301.054648617465,2301.0506105161926,2301.832070412912,2296.3115464802718,2329.018683357139,2374.502503465262,2352.779180907848,2302.1798891803087,2250.4766004260773,2241.6751204850325,2375.188159637613,2375.1389019241556,2374.5537615275393,2378.057801685919,2357.0290707186014,2307.334168847867,2253.7273694829273,2241.628137535443,2266.3465589875195,2291.7791772707583,2311.32822919679,2313.0823095308992
2249.29709465792,2249.29709465792,2249.2977780889223,2249.307807301303,2249.642434436395,2247.672349427195,2199.448633146536,2183.2957078748937,2249.3922348573806,2284.521347095615,2291.3075499938655,2280.6960555784635,2183.371998542433,2183.4380326422406,2183.869982846083,2180.972480673027,2242.7390081091703,2283.19613555706,2291.734161324778,2280.689428630864,2259.054804242045,2244.2844493523717,2237.9536272787655,2237.782503887127
