0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2099.5079278294143,2099.5079278294143,2099.5042858363418,2099.2818583288254,2102.299168823517,2087.6848405354704,1834.6188407240575,1658.7226763686185,1607.020651426355,1562.5793723986758,1660.2280707959605,2961.9779844659574,1647.316920143509,1647.406644180048,1648.359790872931,1643.8657593760868,1608.4308690190983,1579.9874866758369,1594.566076148102,2793.919792739817,3057.3248407643314,3057.3248407643314,3057.3248407643314,3057.3248407643314
2415.094339622641,2415.094339622641,2415.0975829995705,2415.1343387496886,2416.8347607782825,2407.2029862253653,2058.144515056304,1815.1143667439362,1730.3088233289154,1586.0924330105881,2108.798389939978,3153.1405075056964,1798.5010481672161,1798.5416535969537,1799.5457106125245,1795.2669988667794,1733.266300281027,1610.0123532369812,1987.0991676445387,3075.6943296176582,3033.4157312698653,2960.9045372112137,2973.2602158187447,3009.078873125756
3040.380065037433,3040.3800493623376,3040.406632716394,3041.665636234699,3031.7491579991092,3083.365510687388,3174.682432383804,3186.841178686296,3198.839886893492,3114.0277978947356,2951.1727643388263,2867.113530244242,3189.2970922235513,3189.2981063006782,3189.336623682176,3187.6435127489603,3198.7881576416366,3127.921013774376,2965.1325499572545,2871.8523919818135,2882.1573180476794,3001.9169056064434,3034.2430272306956,2972.896960234791
2952.714356171705,2952.710904571193,2952.5543415778534,2954.8916129885165,2940.233486943841,3055.0364668175853,3093.5239195269155,3013.650510945249,3000.324884964638,2909.639333355824,2926.6415743971015,2988.1728766402766,3007.2268331842893,3007.2439002184055,3007.452211411237,3005.806217880132,3003.0477741978298,2918.8403804452932,2918.148715088262,2983.8339028357796,2937.1894551567075,2881.3978866652733,2860.543610454528,2857.224991170342
2896.551773263,2896.551729339755,2896.560558011741,2895.452991254113,2903.2389562082208,2855.321810514414,2819.0928253278535,2931.3107454461024,2927.053171984328,2943.5441204697304,2971.0014322662996,2897.061530738066,2943.320992462602,2943.2181216613844,2941.771595076481,2949.483591522666,2930.8058847609,2937.0676466117015,2975.344317353481,2903.4436901827107,2822.850528438157,2830.5564527532847,2918.1265896707832,2925.9757336862613
2917.933130699088,2917.933130699088,2917.933130699088,2917.9331509105414,2917.932234005326,2918.8386662938265,2911.4165151892175,2954.968053886203,2995.4278444341453,2934.103717161456,2921.2737239171383,2905.452822773251,2950.2857598108876,2950.2898601340685,2948.6860471878076,2958.743418750659,2999.214528266227,2937.622187380184,2922.8055376548073,2903.532137742431,2897.958884616841,2927.8268791274522,2872.0199037184902,2840.5368763199676
2676.5799256505575,2676.5799256505575,2676.580158117741,2676.459319846794,2677.9618324018047,2669.1088592620686,2746.687603517955,2796.613579484169,2802.8724477066535,2737.8365458301323,2635.0763477445817,2568.711116568258,2798.836890132805,2798.8341409879945,2798.8934827027842,2797.8507619152674,2804.010433969537,2746.7974394898083,2644.4262400896246,2573.429255948333,2557.8235086190994,2578.811730053251,2662.346164039071,2673.14754219778
2751.842751972324,2751.8427518564713,2751.843015158099,2751.852215254739,2751.73945937335,2752.7145123674036,2752.5005607093576,2845.877006244457,2845.658994104656,2772.4973565231176,2714.661183774147,2655.591290069936,2849.94707450395,2849.758217682157,2847.626384622755,2859.5968053800107,2852.006019470605,2778.184890219769,2721.979652663772,2652.7212376672696,2647.7439474181497,2734.2251570874773,2775.9568900310323,2782.3595772536573
2695.3673373888614,2695.3673373888614,2695.3677127239544,2695.217439213405,2698.1077662736634,2679.431080879864,2814.2030737457612,2892.8913160567076,2751.417468379661,2673.6840381894617,2612.7281870539764,2562.661870850838,2898.5948992631393,2898.4685063160246,2898.3552978128023,2899.029767573682,2763.743036190139,2678.5316397682723,2619.5552570530676,2563.909558946664,2584.111704675157,2649.7997013086733,2737.951941364254,2749.7724796214366
2586.4391558149973,2586.4391558149973,2586.439222153883,2586.407694302058,2587.7135366706216,2578.8716181756904,2635.5333408447173,2688.1261138912932,2606.309885447984,2508.6561546752273,2458.3541299671047,2460.3103086686733,2689.0606568406797,2688.9544025930127,2688.0655164684167,2693.1896387064457,2616.3740162229337,2516.861154050842,2460.5677278423127,2453.8407022934935,2503.44526672969,2641.3937281134527,2713.5352696501222,2726.8514275158977
