0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2423.018677435638,2423.018677435638,2423.0191935189728,2422.820164824133,2428.5125422579554,2389.901183470708,2647.026574238226,2863.7851173921763,2666.746359242491,2474.2790128686756,2335.0317955273003,2239.521096579242,2873.8323990707972,2873.649364927338,2872.7981485466953,2877.8851879964927,2688.380700225758,2489.4481740813444,2347.7839653824894,2241.3025050705514,2206.8137325894786,2215.032809955611,2222.151169764787,2222.214698518719
2624.1457858969643,2624.145785879108,2624.147304129343,2624.208272366518,2623.7233159250104,2625.8657295702715,2643.8132217180637,2659.0621166066917,2679.8537792004577,2716.9443105078217,2696.337740600217,2631.7373748444643,2661.268817237804,2661.2627727251056,2661.2997324280514,2660.775491353685,2676.4442321300667,2714.761990023999,2703.292937133678,2628.8998318893805,2525.7167319995283,2519.3394620845074,2538.4347783810736,2539.5505268163165
2626.5389876880986,2626.5389876880986,2626.539345256153,2626.5501648876398,2626.6128367175215,2626.224921818242,2595.063414587626,2578.40400977467,2573.0348482872196,2590.666814321661,2649.7510815439314,2703.514650876101,2577.592828682463,2577.59575071593,2577.650987523237,2577.584874942514,2572.827005269957,2587.8300678796895,2642.6246337648795,2699.8248625783676,2659.504166814684,2644.6727674719386,2644.628099173554,2644.6280991735525
2641.5094590673098,2641.509436620623,2641.487047249567,2640.3498044210783,2649.0237883429218,2603.466778838122,2516.965860396717,2508.7879791649666,2545.178079117568,2650.203930169586,2685.6496117194406,2706.3278733735424,2512.662758733285,2512.6212383654674,2512.8522289712105,2510.7916594762764,2536.699221475521,2643.1293539405524,2683.166466025973,2706.8138376050374,2726.1135727811293,2705.536218457625,2692.1087401843038,2689.141519364039
2627.737226277372,2627.737226277372,2627.7370383881307,2627.8113886421606,2626.162168501106,2636.760723204917,2562.967283400588,2490.9969804705224,2502.85741301353,2530.9394673989045,2582.5115078530985,2718.153417430783,2487.0201828562094,2487.0401622796066,2487.2757848841256,2485.914208895665,2500.3845754440003,2529.1766743906833,2570.762450729394,2713.060216178793,2755.0515395459906,2740.437891846089,2712.055538678608,2704.4733752841257
2564.559216384683,2564.559216384683,2564.561745485471,2564.677652824016,2564.4240597767484,2565.297018631581,2438.4417875991057,2385.3077509934624,2415.222024384114,2453.728241269564,2490.1824181464335,2516.142836526042,2384.136360898746,2384.1594540962215,2384.3021716290095,2383.4235927040595,2411.658902233513,2450.109864685522,2487.3783643451734,2512.26802340059,2577.1320120345586,2710.751552228006,2905.3330513722503,2942.7352953934287
3005.8695037857515,3005.870699838525,3005.927211267681,3003.8861615808773,3017.7649941619366,2927.7597374483985,2844.777514559387,2839.068554787569,2856.6821224422292,3081.455093290845,3251.307602733631,3249.4157252020486,2840.1549258015716,2840.2149541620875,2840.952268251895,2838.6805265381204,2851.4869127214142,3051.334792805125,3250.6404504586585,3237.752506434646,3072.475011477959,3047.938776001649,2989.077202709433,2910.1355171979476
2614.7856628233653,2614.7859573385304,2614.7999213638423,2614.387384565621,2617.115232482778,2599.0198052179285,2581.373719108353,2590.1009898550733,2620.8774010314473,2639.929436740797,2581.5510659468846,2570.0955443970533,2592.943680411628,2592.9349549367466,2593.0131814276237,2591.91113880762,2616.5894644725977,2642.6020733747027,2585.9414723477057,2569.4470217376515,2581.52633319324,2607.27240246965,2660.6824117726487,2711.0806247979344
2476.35278770344,2476.354100848999,2476.4129235890423,2475.5532876106363,2480.5616944603526,2440.5268881944535,2386.484537108032,2346.4915708001367,2340.3523169192376,2377.381606048855,2458.7818422455557,2540.9537369509876,2345.22439489082,2345.2383578887684,2345.717920502621,2343.0572580568796,2338.608090909126,2372.792756619147,2448.282160007227,2539.1186286109596,2604.3009524845265,2631.2245541534776,2637.274736512749,2637.3533296171117
2432.4324324324325,2432.4324324324325,2432.4338619317487,2432.6542355738466,2430.920145778339,2440.0253924358517,2309.7682609694107,2222.437864940785,2220.0828712059483,2246.5933401612983,2359.451418344869,2450.127091494422,2217.080160228643,2217.0852012612527,2217.1675973629553,2216.9409915303067,2220.100296319168,2240.1758338125765,2347.1359524916666,2447.236892344233,2527.179456947235,2594.521383694346,2659.1428390875126,2695.961802122451
2407.221664994985,2407.221664994985,2407.221664320493,2407.2024669749285,2406.281210683751,2413.251421826962,2377.23952080768,2298.5313113453344,2289.63180455626,2305.5129690841973,2334.73986130351,2368.812270865953,2293.432720154474,2293.492405050891,2294.0981756247356,2291.033824840603,2288.682375159632,2303.7469060678163,2331.0533328632046,2367.2639689185253,2402.7461522340654,2545.0746823663194,2689.8365454460436,2695.910004278182
2244.039270687236,2244.039270687236,2244.0392748441154,2244.0352053088263,2243.758788200538,2245.7687988045677,2234.927149319999,2209.9886332421047,2195.1474014837786,2185.3923143942775,2211.3468110919675,2238.3576711703163,2208.050504029765,2208.0598203236486,2208.1997997481503,2207.5810069046784,2196.3523375497634,2185.4033023367947,2207.5721633113644,2237.3018982535914,2242.155413405366,2259.697866292736,2333.2011319363937,2352.2086239577657
2432.432432495579,2432.4324324391187,2432.4452090177274,2432.9785345484233,2428.205151844999,2449.521793155087,2563.291891825995,2519.392463149908,2382.6386218566377,2326.466626892158,2314.6725975433355,2327.269507518097,2517.862072444105,2517.8273212351273,2519.121729915866,2511.9466264888124,2391.4684382219516,2329.7661693293894,2315.404679247868,2317.194351696385,2415.057885762473,2515.59001572099,2512.6488138616537,2506.5277262201953
2466.8091899487854,2466.8093972865518,2466.839510528801,2468.7469860374495,2454.228844606695,2532.6059477142617,2666.0871162691606,2618.4486863812085,2562.3531346233895,2533.1478485744547,2426.890056265416,2345.8233372224004,2614.3577279513174,2614.420560858098,2615.4083304774817,2610.0681495870886,2565.0179402717877,2538.21557508402,2439.1359703575886,2347.862571713831,2300.404478118985,2317.8511785121377,2399.9375063794105,2411.1077829236724
2690.152194206896,2690.1521293753513,2690.2110333444657,2692.713697733121,2672.4029586712777,2775.2053344448864,2999.029217215268,3004.585216388334,3000.397791136168,2964.395952209597,2813.4369095434067,2597.7798811181037,3003.9699626293036,3003.985746876958,3004.172283855258,3002.6276246081493,2999.964974363121,2971.6235228801397,2835.837932166934,2607.6912933246617,2439.421964415744,2359.1914701962573,2348.4196563953783,2347.2217209210803
