0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2532.9815303430078,2532.9815303430078,2532.9815344125086,2532.9766060880706,2533.3371410106092,2530.889410630966,2545.924527450702,2561.4552572746093,2524.451241251234,2495.1997833182777,2487.416235360445,2491.2587562671756,2560.1035892420223,2560.0411766066295,2559.4784268298426,2562.901887427446,2528.961193479813,2496.6634468161956,2487.7513997007472,2488.745247988635,2514.5436356538266,2573.036496997841,2578.69478127631,2573.7800315243676
2536.327608982827,2536.327608982827,2536.327928251282,2536.4329305919887,2535.757563828817,2538.991922033403,2488.573010341546,2471.373016157928,2561.2028081844237,2627.5606321046002,2636.4576702010363,2581.493345934384,2470.6940700186333,2470.787104784752,2471.287148724251,2468.283501285765,2552.3279891497323,2622.75305138794,2640.4793992061254,2584.3310998571674,2553.262973912805,2526.6597806869036,2453.026683957563,2424.6426775523787
2593.1928687196114,2593.1928687196114,2593.1928687188356,2593.194828461651,2593.273783559628,2592.5596037547375,2595.8784380740235,2621.6436611570443,2634.107124965274,2636.8110664529913,2639.8337984113414,2611.083351626859,2623.8007988316813,2623.780862924586,2623.566518688612,2624.5811658689872,2633.4368646315124,2636.476049271378,2641.5393459874513,2609.904864140213,2550.852278846335,2519.9187873094966,2513.1136450183417,2513.0916143279032
2517.4825177633643,2517.4825175122564,2517.491791755358,2517.887563709081,2514.502130731872,2529.738629928106,2596.8069818262056,2567.47382187749,2488.0240926345937,2450.6231722689568,2422.962115266072,2406.5622686877723,2566.0119340718734,2565.997457145918,2566.7810785625825,2562.484661827156,2493.3588956863096,2453.2646710806284,2426.360552385253,2401.902154018217,2482.4971414301544,2580.529270152126,2631.686613523839,2636.951097472208
2538.5632454879005,2538.5632439069336,2538.566703004387,2538.718062204772,2537.5638357281678,2542.7082096558765,2556.345978448151,2525.3696865228108,2499.8682536939154,2573.034125916706,2614.344302242126,2618.3702345193024,2526.0013695508987,2525.9968897759736,2526.8183249853705,2522.0585394725786,2496.7109106109256,2566.337837348411,2612.9193694416035,2616.462404543052,2538.2568695147816,2484.4273560448573,2462.793889880366,2461.6617966686877
2654.377880184332,2654.377880184332,2654.3779772956777,2654.3403395537794,2655.828212423876,2645.565749427278,2711.3517819095478,2778.5861965241766,2784.863984377442,2764.5307164666297,2704.3758769290807,2624.3355018502634,2782.608484992738,2782.608673334256,2782.620400326579,2782.1980607751107,2784.782044603986,2767.9084093736415,2712.623844163781,2629.642204182758,2531.2879476088274,2494.320111032883,2543.1664467784353,2559.429333706092
2600.6193281436554,2600.6192091399557,2600.6132309574173,2600.738188483679,2599.966651009727,2605.4035287525317,2609.1245815226907,2586.040123872925,2566.879881343103,2560.249476129049,2570.946474737055,2604.615732418709,2583.7612055044997,2583.7925024790957,2584.0940973892093,2582.686034323924,2568.17035595124,2560.3450811224816,2567.6700144753986,2606.4739963525058,2642.4971494870306,2635.1178075095318,2620.8057613206997,2608.88297705169
2750.716332377828,2750.716332378182,2750.714724569036,2750.6456779659425,2751.3534136094136,2747.97955429851,2714.938517479932,2699.281823236776,2699.7025108426283,2752.03611268625,2802.063668922888,2814.1504076890833,2699.516095494503,2699.507402137956,2699.623934473969,2698.9820609854987,2697.212987413535,2746.45121853214,2798.7442727330617,2814.4355342302456,2806.8747372298953,2766.1219211907273,2733.2000707087936,2719.810201546841
2637.361303861376,2637.362494411542,2637.341304442647,2637.464041514477,2636.8349618431357,2648.200317331547,2649.5656122959426,2629.0924683067724,2672.2480406238847,2694.4071266636324,2681.4466756476527,2659.356902630887,2630.5447169277822,2630.64124049383,2631.481986506027,2626.2116899346665,2666.8685621164313,2694.6515544826248,2683.4192544617727,2661.4871787735574,2622.8534286480294,2587.9725439938175,2575.5377398514356,2573.801783109632
2631.1715736074366,2631.1673092494975,2631.272899614676,2630.6229831712667,2633.8518611237496,2579.9535074359824,2569.8981665367887,2651.293065314185,2666.9431752255687,2665.4654108752375,2652.997712008232,2620.2793828274816,2661.5170203355356,2661.504242244294,2660.991010832571,2663.068450797902,2666.835334221163,2665.7500978296916,2655.8800336022227,2621.152862520461,2596.527893894549,2583.889617792103,2646.6364446315306,2688.829881480695
