0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1806.2088428974598,1806.2088428974598,1806.2088431191899,1806.2102713506154,1806.2725391094457,1805.8076171505372,1808.1071848663478,1815.31353580991,1818.0822158959272,1818.1843683840045,1818.181165635391,1817.3300347353932,1815.7006388307138,1815.6977238818545,1815.6277445121623,1816.0116859135096,1818.0199699943705,1818.1732645405716,1818.2308862317993,1817.2998958984413,1815.6381982404243,1804.5000430161792,1780.6259543076787,1774.698079163253
1820.76813655761,1820.76813655761,1820.7680842482198,1820.7581727773688,1820.9645397426616,1819.8470903844882,1804.7890455381985,1796.4399616854946,1813.120055021281,1842.8894422592862,1837.6833704060368,1821.2296436390297,1797.8029953166981,1797.8328242939817,1798.1441122168985,1796.112116440223,1810.072633046609,1841.2932453244762,1839.4884040787779,1822.0164853731108,1818.133235915232,1819.9661458019593,1821.599834169952,1821.6284853962243
1836.4418938307028,1836.4418938307028,1836.441893811335,1836.442966155975,1836.4887208030793,1836.1535414237674,1837.6760375906179,1846.7076137839229,1857.055200824336,1871.1730704028403,1877.989569260171,1858.848571288529,1847.5679373304724,1847.5674484131284,1847.5261218371047,1847.6990303966918,1855.9511238099324,1869.6387256347375,1879.0779300404683,1859.387971335198,1828.6703711594223,1807.6970485600593,1791.0203934675956,1787.8413004805516
1894.4252576701087,1894.4252588622662,1894.42326436538,1894.3279798276087,1895.0430634724514,1891.3724823280982,1884.0087040319713,1882.7229643435653,1889.9922375298179,1906.3500903612053,1944.9796565925576,1956.3846287762372,1882.8391461716901,1882.8438704022815,1882.8944424070585,1882.6277491264523,1889.155326969679,1903.6224891700142,1941.7819121537386,1957.934394410543,1906.1483026987112,1843.8895082630095,1839.0804597701147,1839.0804597701149
1767.9558011049417,1767.9558011049692,1767.9557630550426,1767.9554958788003,1767.936180637217,1768.0825428408707,1764.481955100686,1757.7333227173174,1742.084191716957,1721.3290371147255,1735.3933823587206,1778.2252557737747,1756.4225920388849,1756.4098769346629,1756.3226921820446,1756.9768893633172,1744.0614820863032,1722.8057864068253,1731.1059985022182,1776.8799600084458,1797.5082053455717,1803.219965345184,1804.4955666072096,1804.509614504519
1801.9709056780853,1801.9709056780853,1801.970905670286,1801.9729925238507,1802.0616299824446,1801.3767222603751,1804.4641301680463,1822.2190834823311,1835.0842265150911,1842.6875017194925,1845.9768065796723,1845.431144329206,1823.4963671254898,1823.492784095329,1823.3566910670852,1824.0469158120918,1834.1957454416422,1842.1037322478178,1845.9352043902577,1845.0457054804967,1845.5999207948773,1813.6648504843358,1726.6076368423105,1693.5644923126767
1769.5850395169377,1769.5852308023232,1769.5953783238003,1769.182866239786,1771.914013788461,1754.5004507699616,1731.3530532929847,1728.315806027425,1761.095128331028,1787.965317009378,1797.5644710985869,1801.0476704085252,1728.923041520951,1728.9442325038697,1729.078006311212,1728.00244759085,1757.3674825293092,1786.5533978790522,1796.8400588547609,1801.38633836291,1792.9894381220943,1770.4013495565337,1764.7059967418625,1764.7058944655178
1856.8665406607045,1856.866538029245,1856.8688626971132,1856.9735923647831,1856.1908696543933,1860.1155306294904,1871.2361697412161,1874.7800781760561,1872.6137344661533,1871.3754172544702,1871.4030704006134,1871.036461767092,1874.8439195720725,1874.8423523894032,1874.8347213011464,1874.900812292626,1872.8453575996614,1871.3932311986937,1871.3494669938052,1871.719156984635,1849.6342167896514,1815.7346188076813,1811.320754716981,1811.320754716981
1863.17321729504,1863.1732169284248,1863.1709334531959,1863.0696961152332,1863.8682140682654,1860.112334072821,1849.0667222501,1845.9107506314115,1865.895625439043,1881.5206714019,1881.225048331133,1878.7522054640299,1846.352562426623,1846.371730009874,1846.5362561644688,1845.393035429852,1863.4215526057285,1881.0551863999149,1881.3930273471972,1879.2884116947946,1868.3368262974382,1849.4572235494736,1846.1538461538462,1846.1538461538462
1830.3145853193519,1830.3145853193519,1830.3145829166433,1830.3183029497454,1830.5402151699918,1828.9015406057983,1837.5704872409556,1855.8331875443514,1859.2373624666088,1842.6415445106632,1831.9096816502445,1830.2716598287507,1856.543341291597,1856.5402395527105,1856.3722975647652,1857.2903695765747,1859.925688245635,1844.3877025030047,1832.30365449904,1830.335603016882,1828.70020788086,1818.8910138950582,1803.5655553451154,1801.2859799034457
1895.3603158933859,1895.3603158933859,1895.3603469639888,1895.3625546615215,1895.3544053483888,1895.3686587474376,1894.2863251806682,1892.167612126838,1904.5388227200224,1925.4497906542551,1923.6587921473906,1912.4337032176197,1893.4695229120434,1893.4900066371222,1893.7109154267628,1892.2085921435905,1902.2949058426311,1924.36453805449,1924.6146054209285,1913.4177591806458,1895.094163784266,1863.560721891999,1853.3037470506342,1853.28417160033
1890.507211747237,1890.507982505355,1890.5533515399752,1890.0158068036103,1893.0525309632058,1865.8400679889432,1836.5401728590643,1834.9113304192592,1850.4741339185248,1868.8684256964289,1890.2160032546176,1911.027673670848,1835.4287020777267,1835.4345789157828,1835.4498818325585,1835.2950985156958,1848.8091788992438,1867.1103589361066,1887.734493081532,1910.6250080639795,1933.9822320141818,1939.5245093379046,1930.8613355493621,1923.8647105540977
1898.1710331191302,1898.1710331191302,1898.171033118279,1898.1731630314262,1898.2610678776805,1897.4613228951914,1901.1425659304168,1925.551756972002,1935.6510713639186,1911.90553226471,1890.767433725925,1887.6984865713507,1927.1471495411984,1927.137986004424,1926.9312062369227,1927.9091045654782,1936.0438564617716,1914.9586703212904,1891.6327324168085,1887.6994429668202,1886.1692434711779,1884.3123756391383,1882.6037324793608,1882.3694089605046
