0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2527.4243089074153,2527.4243089074153,2527.424214032034,2527.4202295812283,2527.420000857268,2527.4474878854494,2531.6417438501408,2532.390878676725,2529.9729236299804,2499.546969950256,2459.240607315584,2433.687014764814,2532.6025829466444,2532.5998010204394,2532.590029076915,2532.38035291004,2530.7982124347914,2503.5264140314534,2463.886001309099,2427.7933353519497,2480.8290846915706,2582.7899377602066,2635.847587525318,2644.262248914114
2767.7004154554106,2767.709016468177,2767.519514535617,2768.7946005932004,2761.772771494422,2868.0462927295994,2864.6276038050055,2766.7893594735965,2779.805629801718,2851.921181783534,2865.1753138914937,2788.1204193165277,2758.6230515957404,2758.6506142598164,2758.931419754663,2757.7019415649047,2776.2387282801114,2843.7794444895344,2871.2386441620893,2793.3134990006556,2736.1630741033014,2662.8466849952574,2582.9934753987136,2574.4966557806442
2899.050905953408,2899.050905953408,2899.0492698854887,2898.919179006911,2899.6472358381666,2896.259779902877,2981.74987071308,3001.683670667536,2965.0269867273864,2908.5371751884404,2818.0999185816027,2822.1759858284536,3000.788872533366,3000.7831705445133,3000.8371006645643,3000.6567813219003,2969.1445254039927,2916.114097826504,2822.521158381601,2824.6878983113666,2885.876572685951,2911.4885948638384,2866.1113836775153,2832.029364422433
2787.225214667232,2787.2252174253294,2787.22644462511,2787.291513388883,2786.8921736738366,2788.6497767964065,2806.710335267628,2876.5159690942533,2823.7911083589106,2773.9166471845365,2764.8798229837676,2698.1640379290316,2876.732400122119,2876.558931396926,2874.79833853321,2885.649171375206,2832.816864110685,2774.2611474214923,2771.021187905898,2691.657773078899,2726.954271515019,2812.3205645903367,2804.043043257302,2798.9794292664296
2710.7704740153818,2710.7704721816676,2710.7707963986463,2710.80563896786,2710.614332450479,2711.4358728714824,2720.8863120396813,2757.898793175335,2767.980625833661,2760.1559497434437,2708.4270621151,2635.173981244727,2762.2860665226344,2762.257515470614,2761.898772020534,2763.3282115422817,2767.4520342420683,2762.488219553713,2716.257792425356,2636.762340546244,2610.2709554143767,2600.3089558836186,2739.034683395271,2814.5525060281116
2790.700291590865,2790.697951565864,2790.589590757835,2793.072326806992,2776.8701388363625,2888.832009847646,2978.241115839054,2973.936938195525,2907.9459266585327,2902.3113643752713,2901.973391560962,2852.198751175915,2972.5725594546634,2972.4713806272066,2971.8990793175017,2975.1672740654813,2913.2426520505637,2900.1625889572006,2905.1547481940484,2858.006874065624,2705.726391930453,2549.158754815852,2434.377767121958,2419.1924453718902
2802.3352793994995,2802.3352793994986,2802.3381594387006,2802.510405872718,2799.9133704044775,2812.544858370199,2969.268462943507,2932.1504624345844,2831.761400281751,2785.7406921118018,2760.0202793477415,2780.0938608094725,2928.3786298302525,2928.4486363620654,2929.8910199470447,2922.238996924358,2838.2866206000185,2789.1050563748927,2759.2951937399494,2784.5010442743796,2816.929047061609,2757.673068960068,2708.451473700979,2689.4146238744697
2845.0486745855046,2845.046793374932,2844.9646710787824,2846.3445842613337,2838.3918662681717,2897.9694122869546,3009.6930189829004,3082.335680218124,3044.0759807740837,2977.003608317515,2831.6805454378955,2665.7865210667514,3086.544601221827,3086.496891148612,3086.0969621335184,3088.226765249731,3049.636093368828,2984.2888522482685,2851.6279586375117,2673.303904054798,2530.7981085369097,2575.476411194842,2793.4445678661705,2813.1203779249836
2880.4114890751,2880.4114875374407,2880.4014015518733,2879.956982547704,2883.5872093692296,2866.408467650762,2813.51699034064,2811.71416100799,2890.432933241223,3031.9725372589796,3093.0824190184926,3025.657896481889,2820.0215389153686,2819.948776737687,2820.6114424481984,2814.823468693131,2877.048930703333,3020.633559452411,3094.890560957862,3031.2142842707053,2911.4076646102567,2786.2772919530626,2673.204401350362,2652.9433968358885
2731.707317066561,2731.7073170724707,2731.7077640591633,2731.722004160425,2731.639771499881,2732.241036637331,2741.732662633316,2798.9779432321884,2815.3733257341532,2780.5764952187924,2747.111602668837,2753.678043011107,2800.9906597545596,2800.899022430659,2799.697776857863,2806.4664630087163,2817.404581305729,2784.4101000956834,2747.4373690460634,2759.252588570347,2742.133609284121,2622.997455429424,2624.145079648601,2659.005467154315
