0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2436.5481944983576,2436.548220295142,2436.525011866241,2435.534521495975,2443.115791399748,2406.347079469221,2327.784821865811,2362.1675436510354,2494.43665275267,2633.038423522992,2604.4802145345197,2510.0743284574282,2365.7837379793164,2365.8324636761345,2365.2803304339545,2367.929187223573,2480.6314596801008,2624.2681996868905,2614.89891411934,2515.1498646523123,2462.9488289187448,2389.608685225312,2274.3638043005312,2249.3124771248104
2396.0066603654573,2396.006656081403,2396.0115272049648,2396.2436998366256,2394.4995825870183,2403.28138265,2418.966762209734,2402.9364501749374,2370.15655247046,2343.1068824319964,2361.78836164333,2415.539310741921,2401.784870293189,2401.7810321806073,2402.0625043828886,2400.5888188003933,2372.756114823202,2345.2842332812447,2356.5808123473334,2410.9976848681144,2414.6402928968128,2412.1689442968345,2416.3416068894635,2418.105975743771
2373.300370826792,2373.3003708280357,2373.3004013261625,2373.301227470674,2373.2933601414534,2374.4381334132263,2366.711216501488,2424.6560565029567,2519.9314579069264,2455.261514379888,2391.992157945607,2356.1023029445932,2423.093422956529,2423.138823120831,2421.64370652061,2430.1951712904347,2518.709592956595,2463.362820478086,2396.5733366968034,2358.5253556944763,2301.5758411222714,2269.154932521147,2298.4373881521083,2324.3591311556934
2343.75,2343.75,2343.7500028692994,2343.774824647051,2344.826045456678,2336.6997266679264,2376.1759105547576,2479.0922489914783,2442.4638560350186,2366.6200703682334,2349.1964468916535,2310.855373501197,2480.537845516351,2480.4320348594474,2478.999229085979,2487.9728491434107,2451.3496994282764,2370.1198164063594,2352.471688500494,2309.6029545888955,2210.3086705501096,2225.9654511103167,2336.8310175759693,2351.640121767284
2277.0398481973434,2277.0398481973434,2277.0396345461077,2277.0487935609503,2276.62781069737,2278.8071323419636,2322.2284266687598,2331.7187161955244,2281.118805879171,2223.8941064190544,2185.1134971163933,2190.2667773889093,2331.578532757665,2331.543509590188,2331.3731393186495,2332.4494115180864,2286.5699125591022,2229.341454503031,2186.3371659245804,2189.659904729052,2213.8882054280907,2332.845542101806,2410.640212180814,2411.909929072456
2219.140083217752,2219.140083217752,2219.1400832050676,2219.133355684739,2218.8471322844603,2221.351603261861,2209.9517596715946,2163.4815837637943,2169.2343289638166,2266.8633866014234,2290.276237698066,2286.3509166753674,2163.1657718014612,2163.137870042055,2163.6111807905404,2160.698115896444,2163.045479808274,2259.6737584573325,2289.9795880620595,2289.7874829778293,2231.7229376870346,2187.4996483637324,2182.4761615386897,2181.8391493412687
2240.896358543417,2240.896358543417,2240.898063857013,2240.9771360925765,2240.9320594888827,2240.3333476385496,2176.379004563742,2150.2896611105307,2274.51510552167,2334.4903662465713,2338.5869488537583,2292.620103134121,2152.621704865896,2152.771213224085,2154.012829885022,2145.930556919443,2261.336358476396,2333.18244847905,2341.3867996793133,2291.469822889233,2216.1073714738654,2188.7323868461913,2181.945593384369,2181.831660598514
2164.111813350425,2164.1118125396615,2164.1114108338033,2164.091685354215,2164.2194248947094,2163.157749486082,2160.4458154844815,2124.0017361825157,2067.4916066682767,2061.6606111485366,2067.6029032418974,2129.3636427417514,2122.420592270595,2122.412682794862,2122.9595109655634,2119.973641485398,2070.3120621199637,2061.9936929864552,2063.3397508693033,2128.1118726626873,2227.192061325214,2315.188781506043,2346.903563083552,2347.158117237564
2301.054650047939,2301.054650047939,2301.0530485539234,2300.8808924536693,2302.2210935548337,2295.019269001621,2407.8037689212615,2471.2341158649974,2463.0894525671524,2403.0698280499637,2293.1679397635007,2187.03138362512,2473.6097752083856,2473.600158273013,2473.496627680467,2473.5664951491945,2464.823484071261,2411.6755883259366,2305.983876389637,2188.2280981123986,2132.9982058362198,2160.634152091851,2195.682886847119,2196.6784359048106
2273.8038844149687,2273.8038844149687,2273.80410511319,2273.6002395638084,2275.697111199369,2263.8440892089475,2380.8000562782518,2457.139370820467,2338.5187391580703,2274.8255451321124,2265.599810382853,2210.0898373583213,2459.8973900146834,2459.7638592785806,2458.92676602588,2464.369575375547,2350.81604822775,2276.1157606516126,2269.765758425761,2209.2631840474924,2131.2281464938646,2172.881250193231,2257.563817259421,2263.474837390375
2282.99366142853,2282.996135770197,2282.9000024871357,2283.6794771344325,2279.584560662649,2331.949248938471,2363.580572805048,2319.857351780127,2269.454102555323,2236.7834642070316,2233.5730755786394,2237.530750226426,2315.422311382606,2315.465027838624,2315.9581684256377,2313.711931313285,2273.7262011217804,2238.361593886835,2233.607027811991,2234.6299995412764,2304.9788739500996,2339.0684427388956,2273.964640494083,2243.3363085306655
2264.150937013883,2264.1509427204032,2264.1427526206576,2263.789357955824,2266.5288039618063,2254.36096258439,2221.1896465348314,2274.2811417512694,2410.6958660155024,2399.259668943396,2335.8689288560595,2249.356448430188,2272.329167502805,2272.4188745339793,2271.1489830661185,2278.4979103046344,2404.71467101504,2402.9352301915624,2345.039525591225,2252.9094789528035,2182.488187504062,2133.9419301513944,2123.898203226013,2123.8942710025376
2324.4552058111376,2324.4552058111376,2324.4552196771,2324.458018744713,2323.3821625958662,2330.917613537242,2287.2081230680055,2227.6506655842554,2299.6089610843455,2393.931196691145,2402.8834857091942,2378.47799939922,2234.1357298963712,2234.2262599792566,2235.6974551198,2225.059900885175,2286.3988973287246,2390.6218216210627,2404.597724389716,2375.1709233914617,2296.218497157655,2289.815969738241,2310.7598151505294,2313.0146430334403
2251.7603356050818,2251.759308503009,2251.709662503028,2252.6685362507405,2246.8164585503987,2288.389674950056,2329.1442873061546,2246.640843538988,2164.7304770532264,2148.4455891193475,2155.835253700945,2209.901679901139,2242.5214083697265,2242.547144766624,2244.0991398455044,2235.412659362544,2167.9761281970777,2149.894405145226,2151.8917722768274,2204.8582675633743,2285.3779155710663,2344.683904848088,2335.1550193821568,2308.031643460413
2262.0169651272386,2262.0169651272386,2262.01696592839,2262.01723558329,2262.0684144475485,2261.683162290185,2264.5336344250454,2268.677647402934,2373.871230093224,2433.311412666803,2347.9401850426234,2237.094784296828,2277.1711883716935,2277.327794878704,2278.6349215438213,2269.3848244365618,2360.391902467808,2435.635375079548,2360.719304723705,2237.192510696511,2130.4587699494664,2127.8489210153325,2178.552544074897,2186.128566761019
