0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2479.5523030563927,2479.5523030563927,2479.552303067066,2479.552335958564,2479.5548574201957,2479.4888855218387,2480.2634501349216,2476.271113801209,2554.4880941549072,2574.211314783049,2511.0081618297863,2440.4712715474484,2480.297586299647,2480.4225041269992,2481.4972282874637,2474.6095999025747,2545.863174636647,2577.5753803354337,2519.1823668163092,2441.6256203659996,2403.6328178550098,2389.7394707870817,2433.240497538697,2512.0395866888734
2598.105547976846,2598.1055480314253,2598.105427748728,2598.101165327183,2598.147438890698,2597.6108167197517,2598.153416835966,2565.8636282310376,2525.880550921144,2493.689436909461,2590.472006662668,2681.051149272238,2563.318338431801,2563.345073053005,2563.8281564556073,2561.3437843839465,2529.1865035340106,2493.8382902650933,2576.3187725625507,2678.991826147716,2714.8787639891643,2652.0823684910547,2595.883760895198,2594.7311036663823
2604.657356513717,2604.651827067281,2604.742125108388,2604.029193930698,2607.6929099667486,2553.3990329525,2510.89431256415,2492.947853327778,2511.745679365241,2574.42139372647,2659.134433476795,2700.1509061488055,2494.3543400712547,2494.3848850054756,2494.8752409893536,2491.831608029272,2507.9204350473656,2566.667567224667,2651.885635909298,2702.5756240589567,2698.1000586672717,2649.6794252823993,2647.3883905392813,2651.932202762292
2538.5632437197,2538.5632437197,2538.561555293551,2538.459976024851,2539.0155016221916,2536.3381676193685,2625.3391128952644,2668.210347048052,2678.790526660853,2556.1962536253664,2428.8803872518097,2363.8559743662818,2670.1098416136474,2670.1007924393725,2670.117000647734,2669.0332031443636,2681.735045838141,2571.0506973116144,2439.3118051635724,2361.628900715423,2409.2252243944954,2508.7874016436253,2585.322569588551,2601.041198996087
2616.9922762401407,2616.9922762382926,2616.996742760547,2617.1782950747534,2615.430928732451,2623.699188731807,2692.94798867865,2717.0759138057515,2716.324832234865,2665.887720210377,2512.681062444197,2428.688350356634,2716.976293405388,2716.986528157016,2716.8586522551755,2717.492103612186,2718.385015687653,2674.0888209170666,2527.941352726828,2432.860374874378,2539.6874555565473,2622.5176022489436,2650.8531534924846,2651.820898878381
2584.616031388082,2584.615453059801,2584.589906226286,2584.98170268751,2582.657021610001,2600.8109174920837,2623.083748205645,2638.53175325694,2616.013928594637,2554.941165284818,2488.496774414234,2509.0857493117446,2636.517711772051,2636.4837063694586,2635.935966760596,2639.470179861269,2620.4107126599565,2562.139324198254,2490.340343729363,2508.936855949102,2588.255844405363,2654.749114461109,2626.307497304056,2554.1583078545186
2587.6010781671157,2587.6010781671157,2587.601153692208,2587.570266705954,2588.4820739306574,2582.4495642746265,2622.653737880931,2657.6860335700703,2602.260773924669,2576.4012373545193,2575.3749187215053,2603.6801846535354,2659.1864999675777,2659.1077249733244,2658.595811314387,2661.599335608509,2607.624106610165,2577.541485392282,2573.49074078901,2602.0896171728887,2623.9678021252016,2630.3999064177838,2526.162937012084,2474.7666981364396
2596.9341749327023,2596.9341749324067,2596.931190345361,2596.7849123971296,2598.418443482152,2591.084507238468,2536.6490079996743,2563.664547663968,2638.801625865107,2618.726952549481,2581.144979216533,2560.3355569996143,2561.153456323435,2561.201947751553,2560.1398931589188,2566.4063501668074,2636.6111404782364,2622.024815161651,2584.48088817369,2561.8908520296573,2559.2892145933583,2595.5288005182883,2673.7252241461074,2680.823440049492
2440.264361972547,2440.264361972547,2440.2643697668823,2440.2454739298955,2439.177299328904,2447.119746776462,2405.519891045852,2336.1102210280783,2380.9249560596513,2496.7081741636084,2592.0895627542995,2549.2107415936566,2338.598347523164,2338.661061059326,2339.855188082444,2331.997727591152,2371.1582545174215,2485.3463212404404,2590.6317185021353,2547.438468965108,2432.4485664077524,2378.229032810045,2364.695473930712,2364.5493277776427
2507.618632999564,2507.6186329995644,2507.6186692814626,2507.6262991128206,2507.466155915864,2508.137234880775,2498.543362206237,2460.579217379127,2404.135164078724,2427.240836836836,2515.607040458689,2622.7986572221776,2459.268099720639,2459.2546031426414,2459.761693099202,2457.321027424081,2406.473242795942,2422.683204121812,2503.7070278495453,2616.068589814415,2611.2789121802807,2565.803621847499,2501.9209040362966,2487.637761940089
2546.4190982073724,2546.419098150028,2546.41385699006,2546.1898802487995,2547.9869892644124,2539.6635413483345,2499.7534975899944,2480.5894970226755,2474.262491334842,2498.0155830195226,2576.8055249788877,2643.7280774205383,2479.7599240268078,2479.763678117944,2479.875462461714,2479.4756094909644,2473.6852327009647,2494.3686795919853,2567.2816277747797,2639.7573333577648,2629.493685699608,2591.3293248167874,2544.6102880685944,2540.1233592588997
2594.594594594594,2594.594594594594,2594.5946147856125,2594.5901815887555,2594.7110288322447,2594.286699234447,2605.0459319815895,2650.2817853146594,2693.242789945663,2633.582301453964,2559.0106408694587,2519.8709948630258,2650.4425588101685,2650.4516036316986,2649.6259526480435,2654.20058071264,2694.1420415614475,2640.800280381399,2565.3344027497783,2522.10721338401,2509.9961073091945,2537.182798647548,2614.2584965155256,2622.1653938439385
2539.682539684442,2539.682539682741,2539.684651097129,2539.774509948551,2538.8811841117436,2542.9537280863588,2574.947960574448,2572.1384552143545,2554.3733173514156,2566.62667765199,2606.6987331355576,2636.5137582853768,2572.462859901701,2572.4560821106593,2572.730957534104,2571.2142837521187,2554.633729856657,2564.5485603182938,2602.0793851315734,2635.742261767511,2565.5071123186867,2473.8304777439625,2393.488963505277,2382.917007392727
2694.4667858216817,2694.466727084541,2694.4643909959186,2694.137622272364,2696.5076126800686,2683.1127600879804,2666.3471194909916,2692.6701701424936,2704.1673977372366,2704.144617243705,2704.686989767045,2698.57001765639,2695.035828748465,2694.97170016736,2694.470989321626,2697.02258392561,2704.0571478869306,2704.086344847122,2705.042251876914,2698.454150028257,2687.6266187307283,2680.5268157392584,2696.2828174336632,2711.7459186171845
2818.7899921375338,2818.791739545248,2818.8723560180733,2817.9496250149086,2823.363413839892,2775.600626358778,2759.109313787975,2822.018733469024,2826.49360347774,2793.6996288036944,2771.8909539461774,2819.3246623081272,2829.9097456120508,2829.896813723476,2829.532320256531,2831.0301436701857,2827.5441774586443,2798.6110992394006,2769.299087955846,2815.8935315004533,2853.5721151192006,2869.6062951646663,2874.0721602395333,2874.233512804978
2690.1520602859423,2690.15211519469,2690.1544355188516,2690.0935302746975,2690.45131532749,2688.040181116191,2681.709359524805,2662.9707892379893,2712.448737830624,2760.7431694898037,2766.435322910784,2702.051445547139,2667.7361139712702,2667.8250026262567,2668.8675684099258,2661.589644542375,2704.835800433368,2758.295712855555,2770.3177371472098,2704.413495154059,2640.4091254049376,2614.3259763555993,2660.611252750146,2688.8952809333523
2686.5671627274282,2686.567164025388,2686.5752837392056,2686.938442878353,2684.049949045884,2697.079829763201,2737.242275128089,2687.571571227177,2646.017877466832,2642.8579600559874,2666.907376952505,2706.138888469967,2685.581085199421,2685.660704106064,2686.982774346241,2679.5548153674176,2646.9439901333453,2642.748354189997,2662.210405416538,2706.670629373509,2743.534820851561,2697.802886404288,2666.9333828242393,2666.6949090858825
2620.906870152122,2620.905054199542,2620.9397551264774,2620.7858105444284,2621.5574209787865,2604.3413047675685,2609.269098842628,2667.046872797873,2651.4326272597464,2589.7802474599093,2531.1700374344596,2548.3048329585013,2671.8469897434416,2671.797751522565,2671.0679832599853,2674.8624905892248,2655.316631569249,2597.391978254577,2532.6870532286284,2544.588569760813,2608.0485230487507,2675.7956267645777,2678.444208511844,2674.08525627915
2529.6441916022236,2529.6442604344356,2529.6397625743557,2529.754700938306,2529.158493165085,2533.500864654961,2551.7303009966417,2596.087291870815,2525.369527727451,2453.0300726281534,2435.0521041698585,2468.9203915733606,2592.8507962747462,2592.6845206893204,2591.151591831406,2601.0137830355584,2536.1836104150316,2456.396817244684,2433.519603985747,2470.243612371397,2550.1771905096634,2598.183063169575,2608.6760045738374,2608.6935717009374
2466.8094220409375,2466.809421862655,2466.815046346699,2467.0505660313875,2465.0799729942437,2474.2796506658774,2522.0482543158414,2533.061768980968,2532.8548992741134,2471.553473109013,2391.776913684777,2338.386801780391,2532.9779229523897,2532.981209817861,2532.993876687156,2532.6348945308378,2534.9975963367874,2478.8037286121257,2399.66373202146,2338.5550981898637,2372.321107269512,2447.3779315704473,2532.6789039093546,2552.4662234491434
2503.912363067292,2503.912363067292,2503.913089207699,2504.045223995813,2503.301454884565,2506.6686282415812,2442.3381224166023,2423.980784842982,2553.543887167732,2582.1390514383424,2550.3480076132228,2487.998533355107,2421.9229464609366,2422.075180004717,2422.725530865085,2418.797302678815,2543.2425354333427,2582.9087959734416,2556.3470763317237,2491.0271688117828,2474.978879054857,2485.183938038778,2487.046632124352,2487.0466321243525
2475.2900730554406,2475.2900730554366,2475.2900711350567,2475.286374745022,2475.387493868121,2475.593624975074,2476.721570559269,2533.4965707732017,2624.3704859808,2555.128125948446,2474.9427647300604,2420.1001091171856,2532.12569230581,2532.1732115608033,2530.9150662392176,2537.985309429553,2623.1035249868855,2564.12339384352,2481.8223720121823,2423.1264736300277,2352.7261954528226,2327.3311777866197,2456.2552834710705,2505.4807830382833
2518.5832970551555,2518.5832969124026,2518.5835589957983,2518.5949700841475,2518.5160055311453,2518.6891230516376,2521.374822525948,2507.2926495395586,2499.0039091963463,2565.7809690142108,2575.2950580133956,2555.483520590279,2508.2627870858614,2508.250858818501,2508.6245332494436,2506.3874479488663,2495.454220404461,2560.687147313429,2577.3908062571645,2554.465060871556,2489.622800657863,2475.259096700424,2485.4308790785135,2486.9093560383053
2607.5147125396106,2607.5147125396106,2607.5142532076748,2607.5024166709354,2607.4039489571096,2608.0104125137286,2658.9293769137366,2705.3688050707024,2726.07201394983,2673.569097879081,2567.162448416607,2501.0505058212357,2707.1028094771727,2707.0962395941556,2706.678183027979,2708.724735483391,2727.281560386104,2680.8251555819706,2577.7838011010263,2504.563866541288,2504.492289781689,2533.3512336396684,2588.1381277971814,2594.0331039259645
2616.8223961741633,2616.8224263308,2616.824120596096,2616.8104906195304,2616.9019652971265,2616.027625262462,2616.3436882358696,2631.8455428914,2688.948559824262,2715.3190095492528,2685.5443177016027,2651.813414454641,2636.8835857368163,2636.9354415905354,2637.2901381469724,2634.150095346275,2682.6364144614026,2716.2595557483755,2688.8974415370176,2656.868769537386,2585.2355767339623,2499.0664141305447,2515.615819417306,2552.8745842091976
