0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2602.8016267510166,2602.8016267510166,2602.801851232546,2602.71460415659,2603.668252243875,2598.215869003033,2646.720384156774,2661.2418000241423,2500.3000946653956,2569.2486179058337,2710.3204484995317,2725.9594267036086,2661.8259543122767,2661.669398305182,2661.1294362850304,2666.245077666878,2513.435203512742,2550.0673210099185,2703.7853616039883,2734.1329015039323,2656.382102907869,2551.9634130017507,2501.8512871596795,2493.845265989111
2729.4881072027906,2729.488208913036,2729.491210823806,2730.17062088864,2725.161234354052,2753.9106781994997,2788.9937887995684,2771.364690940336,2702.435905133971,2642.8980579542217,2617.591973175023,2722.544027403397,2765.2143661445543,2765.1956496895145,2764.873691278437,2767.9901312424863,2710.686675564194,2647.1681662210767,2611.2348879056854,2728.3337161469162,2818.2590673875643,2794.051842195282,2727.446615194132,2696.9252217603525
2569.593137107603,2569.5931466245183,2569.5947651235197,2569.8248990957286,2568.2822069730814,2576.6931998053296,2614.656502261404,2720.2957016106566,2699.176639840388,2609.2367934749473,2582.2644397547983,2514.816290049658,2721.3559375366403,2721.2126138899193,2719.004716283268,2732.4196290334817,2708.955448508929,2613.494630404734,2587.4815497563022,2515.696458901911,2366.873551185977,2341.4634146341464,2341.4634146341464,2341.4634146341464
2718.263331760264,2718.263331760264,2718.264624026711,2718.4006685660665,2717.5103471746465,2721.9090574986285,2640.1096267404355,2604.9517546562083,2619.9161019433413,2780.858438571654,2895.918013042656,2911.1772926923263,2603.325362334016,2603.3427585235404,2603.4045323804285,2604.335950138149,2614.2387939073024,2762.720853011877,2892.378893151174,2904.8590286140234,2739.7573704439374,2646.5029267344516,2623.434940973023,2623.0020491012315
2553.1914893617013,2553.1914893617013,2553.1914893617013,2553.1914893617004,2553.191484007982,2553.1939490675963,2553.1244957102053,2552.2021061446244,2556.668220758542,2481.2188046067267,2338.413114040007,2365.5226333431083,2553.2043898800457,2553.1985931201916,2553.096340348971,2552.551201330505,2555.920107524039,2497.0104549844646,2343.3321561116522,2358.1506984094667,2492.5266977808647,2705.4776046986135,2766.9848240220267,2774.3140484171186
2581.8022371884595,2581.8019201148645,2581.7914722245296,2579.9295406158217,2593.3946146614417,2516.9788556728936,2409.888378006198,2458.0878335408247,2592.6640614349812,2710.8216528176235,2662.130205433629,2643.5894849850692,2466.21161482752,2466.16893656268,2465.5890021860814,2467.3568385265526,2577.526528781656,2707.6713903403734,2667.607617072631,2644.454551542406,2669.587675473146,2592.8652555973313,2534.073657025035,2533.0971750038775
2722.8525121556067,2722.8525121555926,2722.8525031944246,2722.8529437079787,2722.83728528098,2722.893797566281,2721.2144224983826,2716.5994342384,2697.4724247177264,2640.120165215648,2573.1951634780694,2573.1444430412157,2714.978763781292,2714.988758424592,2714.9063504349524,2715.54118266144,2701.2811964769994,2646.5092257199817,2574.2947588348156,2588.3273536371435,2794.6018323241055,2822.7532382491972,2828.182355937334,2840.093656358781
2700.4219409257585,2700.421940928003,2700.4213201136945,2700.406870793389,2700.4068020093637,2700.094257844336,2677.003115628445,2577.0880536690943,2521.8930129356886,2711.6376737306764,2827.8510992605397,2837.7415629770167,2576.611175502413,2576.6083772374245,2578.4529734184175,2567.897464119705,2513.3862190951077,2694.0370973584877,2822.681652481943,2836.827368655733,2777.0855173323075,2711.768118190741,2689.2010608884866,2689.0889120294305
2550.9300265721877,2550.9300265721877,2550.9247914325197,2550.6197766221926,2552.4012670859483,2544.049084813936,2828.932043487543,3046.903521570152,3074.781016344739,2860.5219891988963,2363.907399985141,2147.6788814656993,3050.5311242981156,3050.5159559494004,3048.394938926225,3060.6651483068003,3082.7757219549967,2894.3964529770683,2407.4397969167044,2153.357148930537,2155.153975540146,2202.483523066424,2368.826250057935,2410.3232148479638
2496.749024707412,2496.749024707412,2496.7466051467786,2496.56569532517,2497.328670610099,2493.7565880789894,2609.0513040701117,2622.7755488970483,2456.565507723918,2279.403724422912,2189.538190374523,2446.6384688220955,2622.910270910873,2622.8131668846377,2622.764456877346,2623.178861581883,2473.222548462021,2298.523398393905,2174.5847888708254,2442.6603336677085,2614.6865457812282,2638.0596717647386,2612.3912459559438,2594.666961145552
