0,1,2,3,4
4.772364366315428,4.819727760597143,4.781479245720813,4.765365856156401,4.767731335085961
4.807451197485674,4.793326720788704,4.802417932481162,4.747158361857241,4.752578545670727
4.8248902206813495,4.774343717200317,4.767202405127101,4.777978481076204,4.862376679950534
4.717661951988765,4.7125117685437745,4.81808336303794,4.802597091724799,4.861818980064117
4.74898209561338,4.6374668884084835,4.6890880428996145,4.621680635779825,4.623569621819047
4.759253870652282,4.722917249237096,4.796263231704672,4.78603441821746,4.719604270841723
4.757205639205274,4.712634326560822,4.672547497099789,4.70768596263835,4.720401107219888
4.69697400078311,4.575474814578896,4.6888114300391335,4.639765131287944,4.649711389530707
4.764669195192132,4.714247237463786,4.728142725633558,4.721969880333567,4.681691524764304
4.745948040940922,4.77598267514712,4.74472224988288,4.69232928861212,4.654697873458479
4.691783148552676,4.662105106581819,4.637578047179033,4.648342951779678,4.624448465915974
4.709733074330639,4.65736655709403,4.722182415828428,4.63154019574387,4.715805828919042
4.837650886674939,4.742835111019947,4.745651876902401,4.673153133714057,4.684976856654853
4.707270954222572,4.660713885145537,4.675708610660441,4.605097478444249,4.522556450267903
4.675879976585993,4.617959447990389,4.642393101744724,4.6351871044917505,4.600842325656831
4.834044018205387,4.7524768028879905,4.812947305559922,4.753920864325909,4.67710909902598
4.875038945133466,4.862322179287678,4.872065053153881,4.855932418859645,4.761694173157902
4.65447725267295,4.662774877558877,4.680744210932983,4.564571047778302,4.675403287161014
4.764927056126588,4.7807347228321095,4.725733247815592,4.754978122484397,4.734363519519767
4.683278381043101,4.563015385020777,4.610835801467274,4.560525485945101,4.63865118348569
4.656502011180432,4.639926646188545,4.655199062424295,4.683000818586948,4.698154226264875
4.675643713295723,4.67202078075104,4.7143644494021935,4.54637572371774,4.602453380623809
4.750646652184199,4.683711055932396,4.66065617054531,4.725960521744341,4.740816909405749
4.827339904244191,4.752443573368094,4.727232430938911,4.682905588112252,4.63251653464777
4.706182353151449,4.702757161142224,4.705633557711982,4.700529739851339,4.730704079423097
4.722115619239926,4.705408699285687,4.7439922216114345,4.781677456328245,4.750735367935121
4.725368367571928,4.696119987337412,4.667700873027296,4.725296790521173,4.758862953725571
4.679515317921892,4.702721050371548,4.714578473593907,4.750729540843527,4.728864320017821
4.70399476114257,4.655748336552328,4.64107699714951,4.697437981899286,4.68430433743504
4.780769233145445,4.697948771096091,4.758885389070677,4.708789717983601,4.657922074850216
4.7411672022666265,4.644297228869599,4.583105761034449,4.648029206070667,4.690305364591851
4.693601930021214,4.602459296307944,4.592796309077493,4.5783777970373585,4.71182022329111
