0,1,2,3,4
2.505770911370861,2.537888002806953,2.4873199337071807,2.5307456673828956,2.6379041786196225
2.5988110363018246,2.5132388019305485,2.54055378728786,2.5682286318893506,2.6974012159813396
2.4815429623756193,2.479203592081957,2.3337539482933556,2.513046510710078,2.4706836877419507
2.3807596252159757,2.246335932487506,2.533278092661729,2.4616816241231025,2.5143503714204085
2.446029063545618,2.502607475762514,2.4678419199593966,2.5068184178355013,2.530342597855121
2.5903234607239454,2.5334532745857654,2.593394396051116,2.1723535005783656,2.281302302347125
2.4327115372616857,2.5793221104406574,2.547442500495628,2.5577142859039594,2.407448547547723
2.42262741870952,2.47282223078605,2.4668076212867245,2.1295243986501107,2.3674287223787966
2.4795523030712165,2.3859545653672924,2.4724731980772603,2.266512729268374,2.4092367779741
2.3628085079923036,2.6107325823500345,2.547586625500564,2.339634208160777,2.085149292700371
2.58040958373825,2.4719065293966915,2.327657219827066,2.3459319649926345,2.351096503432869
2.611107881269674,2.3842304467456104,2.4415338606613544,2.4014986124119457,2.405698913519105
2.8640150943136926,2.9245778596493266,2.9795848614483,3.022677321271934,2.9430552349541177
2.434143282435749,2.3357779842486077,2.3190920397708337,2.3600860315993915,2.425063001273125
1.9841944508093163,2.333762196986524,2.242031050966526,2.2095742342442906,2.0888658900387345
2.2824935629138325,2.449486594004094,2.5012946895531574,2.1846485238062217,2.0823990839693653
2.4609434592988593,2.423553620166107,2.4920896411798514,2.433619899371262,2.515598636846467
2.4683702779686074,2.526273799148715,2.508171838550504,2.352815865118283,2.384084979790269
2.466657479733161,2.484740512840747,2.5295690546218785,2.5459160621591335,2.3408254704006164
2.3844866593379446,2.425049744654718,2.4735113493795713,2.3974244337800337,2.07853246693414
2.522779361693097,2.6124308665885785,2.505806000046143,2.1531544777081213,2.378321966170213
2.5632144968921633,2.5076636762509814,2.4955458720633614,2.3149028703210366,2.3215274176811858
2.4754834652306434,2.4868205331207944,2.5468698552309808,2.4050094825946093,2.4168272174429912
2.454494900865056,2.505206731069364,2.545527353634836,2.418222668131797,2.451620374916754
2.5023436169882114,2.522556526497911,2.595687231195494,2.6125797522134646,2.584659520658262
2.4362144002563184,2.4814410916591565,2.508674470915532,2.4211789400727186,2.368836112986868
