0,1,2,3,4
2.1098133459644313,2.2359508819367258,2.1535781787620905,2.0178006295569686,2.0272252319578024
2.0337913563225434,2.1396264172688477,1.9913782065026053,2.004756267301899,2.0057135101698225
2.0382506413492107,2.0422891575341824,1.9918587666375824,2.0544923529814123,2.097262574116265
2.0683256426077326,2.0707317347028673,2.099836944216257,1.9879820596848785,2.0965259993259355
2.0945530338680958,2.19337657410661,2.1179154664612865,2.1555423783163286,2.1186924733569557
2.0473516937850347,2.09271816084966,2.090771228808018,2.0478511527467056,2.048955129200176
2.008209109598626,1.9650887239696488,2.06102035713228,1.987025895735735,2.056102844649325
1.8965294055388993,2.0167976196513937,1.993022166498119,1.9554019633076352,1.987952162790092
2.0134590035633724,2.0335776757580035,1.935279865573883,1.9501050217694782,2.0278794606324144
1.924721292403569,1.91570194321768,2.0963827757936455,2.1040919892221037,2.170145563622999
1.949557869193985,1.9579792754243766,2.009677275198217,2.046872804947738,2.019935330916557
1.9673998915791617,1.8672678815503148,1.8957952724190745,1.8751695337476455,1.8762722940720198
1.9959869146934905,1.9704588479909453,2.0136288496643386,1.9972605418745883,1.9178950265746442
1.9666913708618048,1.9819077035774242,2.1004298233036014,2.0889008128591833,2.0229561092289923
1.9991272398811395,2.0784662465708075,2.088276003038559,1.9746941868728856,2.0004794278710794
2.000733815265394,2.041154290300457,2.0788395333930563,2.01686104156212,1.990946735403202
2.002601872765931,1.9170654442459978,1.906513680826075,1.9360728940126402,2.020210183220531
1.9277796761843369,2.043228469616416,2.0414763892049392,2.001150887273717,1.9948930832827318
2.058847789174783,2.0327311908779846,2.050079559219571,2.117397463334458,2.0809291425826735
1.9441804475577542,1.956471537760787,1.9703918719388112,1.9591876490995792,2.0899305035567766
1.962076043705559,1.9888505719668614,1.9422977730583082,1.9679896606818443,2.0648097443136315
2.088903241412439,2.0913776720241897,2.120542852961532,2.1098715359341416,2.2256607575311955
1.958839430936349,2.04248719221242,1.9859807301889745,1.9203386972372725,2.011517067144815
2.1344564370508983,2.0585439243326027,2.058287232623692,2.021013814650563,2.0498003122500332
1.9419879897558316,2.0654212533307215,2.1081557041778796,2.025854954498809,2.179917662762432
2.051914895866035,1.9641949615138343,1.9810618307603471,2.046165489933622,2.165070509065531
1.884368300463131,1.8549153693549705,1.8992574026338844,1.8843486242181213,2.015954026435484
1.9995348954382004,2.018718039538182,2.0462349186220994,1.9824994792281516,2.1747763948518952
2.0223289137310196,1.9038571368836497,1.9236000079418434,1.9212527574154883,2.066276684197744
2.026452226130714,2.0208703654109303,2.0560933117923863,2.0542744261684938,2.0354010692475577
2.024623907042875,2.087022517666558,1.9666342156949208,1.9756141071207285,2.124136293127722
1.927738599804202,2.0059572205050116,1.973792700075554,1.9428874551609283,2.105405584335737
1.9536932530987554,1.9619932477577837,1.9819438355747412,2.035963571013248,2.030826333744965
1.9944486420480811,2.102558446241495,1.9728182559419014,1.9676684029797402,2.1366805633217085
2.0511125121387237,2.054706338878562,2.0600014159896505,1.9961157825968914,2.0010951000544726
