0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
18.489468987638556,18.490167997938073,18.468806559137974,18.566346160492664,19.849202875119282,20.699552955926563,20.492220314773135,20.2119693063512,20.943561985703298,21.142157153099667,21.22176946227345,21.324437684928373,21.12973753097049,21.07385328963224,21.054261419521254,21.055068310620634,21.062152867589337,21.027151292170895,21.29890002889608,21.27758439639229,21.085929558469118,21.336783976122483,20.333373811791407,20.16105086967616,19.791939993759165,20.046983293545907,21.096322518846577,21.3590216559379
17.359531636351846,17.359727280770535,17.360634135175758,17.35175973544424,17.546401839353983,17.97432772224664,18.333987974260314,18.44810607640689,18.536819066391875,18.408821174793292,18.190154527185626,17.971540511110618,17.6013850311848,17.45633211356002,18.347510513043872,18.34744760231773,18.348906002589647,18.34411003275033,18.131236343171537,17.899004369866255,17.50266620386226,17.408140463470644,17.3134992585419,16.835781932263103,17.004949223742145,17.98944406649096,18.483534704677865,18.600288082174647
17.621487714185356,17.62142518558361,17.611963268945114,17.655312359052175,17.919939884818575,17.818195432058204,17.964312130591104,18.367119608203097,18.82719261688733,18.979959535381365,18.710051945001574,18.738148731965257,18.875117826239048,18.911263446194745,18.92743397710705,18.927589541807507,18.9367670989518,18.887675228057955,18.68886608097616,18.76837065074535,18.931940680076714,18.707273912705794,17.510220923355398,16.830343556304012,17.96965609272109,19.128791146987535,18.566482059325715,18.11588004272766
17.881210202054188,17.88191617599717,17.88232148806275,17.875815334664324,18.416062492134174,18.318660910718243,18.139055109147744,17.92073861064579,18.615575039666922,19.271993228704243,19.33670288784904,19.31121586793958,18.83241210805056,18.59558710600311,19.34840901813001,19.34798940341789,19.343565053261102,19.363057058907888,19.33043957876378,19.23999909235268,18.735864581163195,18.08169494491692,17.659532976295793,18.366576886180802,19.550755338343848,20.04793184212197,20.19470464622449,20.22606477244565
17.427249029608035,17.426959695401223,17.437025037363917,17.38655488146057,16.820766043246724,16.225292282501087,16.262701825013046,16.806856181122356,17.57690683703002,18.1304101945744,17.792094775924,16.96147521815882,16.541375233508898,16.436795279997384,18.122860271247085,18.12204548447395,18.11336907603965,18.17403702378264,17.557689327089797,16.823918889134887,16.50854762140216,16.381579646259667,16.273403983370226,16.701854235605776,17.637162289710325,18.451617387321704,18.619389992064743,18.63152269706877
18.56312800931879,18.562451745002903,18.551024827069767,18.601132008709143,18.735465766790586,18.763731647088107,18.534763375726715,18.377492259709356,18.177469942130287,18.022265128685873,18.46569020424796,18.50158822385712,18.524142105190617,18.544651676755322,18.075046564144124,18.07538728373403,18.065868709995865,18.117921685844514,18.52395206673357,18.48929303231845,18.557493018204276,18.281851588153863,17.26264989929405,16.254832382652033,16.192033027971583,17.094191394159523,18.438192860372112,18.761689094460305
17.59817416110727,17.599228554154415,17.59354185891998,17.617372544571523,18.53048440719732,18.924507050096846,19.105518113270463,19.056182955552497,19.305288747835817,19.38844479025092,19.19990636391733,19.345004223889685,18.798407941910384,18.4465953110598,19.31673485946643,19.31684613926846,19.323871261190785,19.286357917951563,19.215432597753704,19.31652161894816,18.591777982383007,18.063942580206792,17.733564684933103,17.909707176265222,18.370078627131406,18.871774526966895,19.261246554133358,19.34934425242021
18.016613609460833,18.01654234114387,18.008691631848194,18.042503431195776,18.302475544170733,18.319917972809957,18.38672587930828,18.599404435917954,18.17654919264443,17.641209123219728,18.13638595993706,18.653106479499275,18.50403946508071,18.25919661029748,17.73792852854581,17.738002786405154,17.729420657829568,17.76905504011739,18.26913754741559,18.735648111915864,18.317708140107854,17.585187714232845,17.23632948496072,17.18982524595211,16.597246171439,16.8353921352798,17.490193673971568,17.57268402204808
18.03566354355967,18.035492593194615,18.02831479154503,18.051242480874542,18.371402820870546,18.179076568956944,17.938624290128143,17.873583314645995,17.727283819258467,18.365758914739175,18.63589219067619,18.95177710009816,18.64086012419599,18.472209473235345,18.564648613319264,18.56440013879413,18.55960532053306,18.573640322971364,18.708590721141775,18.9328688041492,18.55699850300876,18.83096362766787,18.84526012212473,18.729827705141375,19.39376486067294,19.180320128869354,19.066631585611372,19.139850963185115
18.766187413167437,18.766566127781243,18.753890051216324,18.819920057774482,19.114941086707944,18.27223908257972,17.626486916693423,17.52811002407707,17.20020478413888,17.328213591216738,17.636315810796027,17.922852887306277,17.81201394777002,17.67709785391219,17.427002628830735,17.427676818524194,17.428705777026504,17.423029804150087,17.719468152637678,17.95717983277301,17.7083011912997,17.677945347480005,17.364933023902545,18.033227368379617,18.674660579824838,18.72540474857924,18.26181038673598,18.046735700280173
