0,1,2,3,4
1.9106737738507003,1.9907953183655847,2.0385418397650055,1.9810488703477918,1.961282830133367
1.7547283953399162,1.8205410102732302,1.8504166290215236,1.8909740333982805,1.9293058212294745
1.8429751937138246,1.8929595657791163,1.8907248948050588,1.9240306910931657,1.9192338781052192
1.8114517763545113,1.8247831265133154,1.9074523197646946,1.8836543958616339,1.8750863385973051
1.84571641951197,1.9343188564881473,1.874909790799331,1.8687443477739558,1.8054979179765913
1.8682221731828899,1.8671924504641815,1.7297731895768467,1.7307032335638122,1.7466887549965386
1.8519972090426675,1.8434843086826656,1.7479794546677612,1.8255431073564654,1.8706286261514184
1.8423087160427847,1.9057285385848497,1.8580545001849718,1.8635013511327105,1.8790895356026116
1.8571733488908506,1.876736040142485,1.8548673006065428,1.8580758450988197,1.7574523928549735
1.857860653288891,1.9006146074748043,1.9099979973959196,1.8832601764884327,1.8999233267619333
1.8234462263621083,1.83850127319373,1.820525310429619,1.7259139737292508,1.829076587973461
1.769016333607078,1.7949891892090968,1.7844033782470248,1.7596057668940421,1.793628554853579
1.8452974409228182,1.8847920718240436,1.8542144099812274,1.8153972015425108,1.8861781710619514
1.8632233053602425,1.9344003968259469,1.9822859683881942,1.9502741041312186,1.9294631154431066
1.8070543991699577,1.5854564623219687,1.7717721114292484,1.7705848719322426,1.7562532006932228
1.8579779046383265,1.941807786297948,1.8408127512102126,1.8561510366913268,1.8402820548376382
1.6823962968508779,1.856565900476064,1.913162050167814,1.8508737715138022,1.4009694148411846
1.8889710922059149,1.7555616500970574,1.801504741016904,1.7822943127882809,1.788687377303787
1.9521520640017889,1.963793175205396,1.896746751976079,1.9077458558002511,1.9542347706670231
1.8315475999689377,1.8138861612695152,1.7993015559692411,1.8056309261073227,1.8187755840003337
1.8106911875627936,1.6962375427941023,1.6832524783793985,1.7335618666878512,1.8140765328449115
1.7806952543120846,1.8457805378039729,1.8671359916488237,1.8885175697915773,1.8778425483168846
1.8396969417745843,1.8466171213038292,1.7800192682232694,1.7523838866268668,1.8713531679286917
1.8957797896312374,1.889515254185614,1.8195762050185764,1.8969604017822355,1.9630312482292243
1.8437136440000998,1.8685643243996872,1.803543571525057,1.8097489527934736,1.8756982360712047
1.8329554690759666,1.889315582242369,1.851342790411724,1.7331090094731731,1.8642388399539942
1.815543097779958,1.8265479919697807,1.8394653739310058,1.7495978948845583,1.8058388339841704
1.8427981256367536,1.6849980349096916,1.8218776057660417,1.8461555716621545,1.927823974474548
1.7859490572937702,1.7617528457854907,1.684247430359075,1.6657559596901432,1.7619982278766773
1.935926949895444,2.046561409567657,2.0487854260407703,1.9800530631632065,1.9161432007674675
1.7046633805678184,1.7845414668583337,1.7663165885599816,1.80714811172281,1.8447727902939155
1.8138424124032648,1.5229855449764351,1.6371243024712328,1.6076962825363341,1.7246930477212359
1.6885932011183058,1.8493535279838398,1.8528503818031203,1.880324210186893,1.915361031810756
1.8403594327079882,1.8067835735288234,1.8164764500584751,1.7908570839997386,1.8379011835143562
1.9028591526832273,1.6317065683425784,1.8233055963553475,1.8880659709221572,1.965541328787338
1.7838995433125049,1.8242118256631712,1.7583459747874974,1.6809242535745088,1.3580540374076642
1.7648119872610482,1.6263379335350776,1.3781168665629833,1.8018178113928918,1.9245007279783164
1.8080243389354715,1.8499151493043966,1.8008285427993176,1.7183988081089083,1.7192473510459723
1.7990988502705048,1.9174787282781507,1.8276312099750731,1.7828993613524113,1.8483290246261632
1.8270219325258652,1.8824403408402808,1.8115624756656776,1.8098766379978943,1.902926052863141
1.905902367407414,1.955891805721815,1.810995497478674,1.7863716584335965,1.8818385154914479
1.792212464471146,1.7643829451203925,1.7519029711544924,1.911644963283291,1.7604297250762784
1.8896467220724753,1.5826592690591716,1.727532627683388,1.7685330392561598,1.813110020116185
1.8014200582426623,1.889987664658945,1.8890863193813978,1.8362126646933716,1.9215531356971396
1.854488651981164,1.8352218727699563,1.806887567021694,1.5983984359287322,1.7275284025508608
2.0668009283150837,1.9417953683702458,1.7553913458183608,1.8811945282611993,2.0589762564199026
1.909192568135243,1.9308021186603066,1.874627099674864,1.8720042464064672,1.9192678634184828
1.8348597031752134,1.866202594825006,1.7762401550634974,1.7045862470463902,1.7954024813696379
2.0565479754515787,2.10133830451845,2.062915246865277,2.068363471972319,2.063283711384647
1.9529447005717777,1.9797376860806966,2.017279511968101,2.0479417294093505,2.040179742210447
1.8969356539657192,1.9334281941429365,1.927005176343438,1.9589045867265495,1.949238206590011
1.9429830366781449,1.9192628725975909,1.9343360631240947,1.9202897877946596,1.9585633936407254
1.9368536296384338,1.9356223007402387,1.9378195936025444,1.971264874059247,1.9852049403822019
1.8131786352137158,1.8022535584629389,1.823554053857424,1.807969627825863,1.8503296165306942
1.8441202344655248,1.8255302184083313,1.806346996711756,1.8055525554098764,1.931926068950324
1.934467250732629,1.9477356980400558,2.0759738971700883,2.0909104244002084,2.0541227205674115
1.8346709712711087,1.6896353299813853,1.7786121635451737,1.7505931866765838,1.7716323438746013
1.82521168927828,1.852510780602392,1.8568777357491875,1.8769265845593113,1.92111318118174
1.8972191997876655,1.8873966776277447,1.8755248552221564,1.821345974459883,1.9516697417017488
1.8518580375877587,1.7678482170490912,1.7558523466833154,1.7941321811827822,1.8746421613949145
1.8120564324331832,1.8641060781577141,1.9023531145086592,1.9171537230570004,1.9021483358927862
1.8707062302435211,1.8840019634936152,1.8668384719873834,1.8656178778644565,1.868996812514287
1.9046352279052916,1.9341982546503074,1.9108931315744573,1.9478976113700746,1.9615527147085847
1.893091916043879,1.9277670332560748,1.8798848885875739,1.8348231910581938,1.8810671606540184
1.7732674175861942,1.7638749164418004,1.7531821962764185,1.821483234666859,1.8741742494035338
1.8566104051623136,1.886230433057791,1.823073606971864,1.793998597185431,1.851948135467226
1.8316279541014566,1.9081508897935269,1.8554020678663092,1.8451504317989538,1.8785402675998828
