RECORDING_SESSION_LABEL,TRIAL_LABEL,CURRENT_FIX_X,CURRENT_FIX_Y,IS_VALID
48,1,897.570479704797,447.65018450184505,True
48,2,901.4,421.0,True
48,3,886.4,465.8,True
48,4,889.8,472.2,True
48,5,894.6,465.7,True
48,6,885.8,458.0,True
48,7,886.8,467.1,True
48,8,889.5,461.3,True
48,9,894.6,433.0,True
48,10,886.1,465.0,True
48,11,890.7462365591398,453.9297491039427,True
48,12,897.9604651162791,436.1162790697674,True
48,13,889.5,441.8,True
48,14,887.0,465.3,True
48,15,887.2,465.5,True
48,16,887.2,434.4,True
48,17,882.6,448.5,True
48,18,893.3,429.8,True
48,19,890.2,433.19999999999993,True
48,20,893.3,440.2,True
48,21,887.9,426.3,True
48,22,890.2,459.6,True
48,23,884.7,423.4,True
48,24,884.5232081911263,434.30648464163824,True
48,25,879.3,459.3,True
48,26,886.7569444444445,435.49305555555554,True
48,27,888.7,439.1,True
48,28,893.1118055555555,426.69375,True
48,29,887.1,434.7,True
48,30,885.4,427.3,True
48,31,887.0,426.9,True
48,32,882.7,434.9,True
48,33,890.9,424.0,True
48,34,891.7,433.3,True
48,35,880.0,445.59999999999997,True
48,36,880.2538461538462,469.523076923077,True
48,37,887.5,435.0,True
48,38,887.8,426.0,True
48,39,883.9,468.4,True
48,40,888.7,444.2,True
48,41,901.4,437.8,True
48,42,895.7,428.9,True
48,43,890.7,438.7,True
48,44,882.817808219178,433.17123287671234,True
48,45,882.1,431.2,True
48,46,885.1,450.1,True
48,47,884.8,440.2,True
48,48,888.6,451.0,True
48,49,886.4,472.8,True
48,50,883.5,469.3,True
48,51,886.6,488.7,True
48,52,882.3,468.5,True
48,53,878.7,465.7,True
48,54,879.9512110726644,469.59307958477507,True
48,55,882.4,467.0,True
48,56,885.5,475.7,True
48,57,883.9,465.9,True
48,58,883.1,462.3,True
48,59,878.6,464.7,True
48,60,886.1,471.1,True
48,61,880.3,461.3,True
48,62,880.9,463.2,True
48,63,883.9,452.7,True
48,64,884.6,470.3,True
48,65,880.1,466.9,True
48,66,883.3,457.4,True
48,67,879.3,463.3999999999999,True
48,68,884.0,473.0,True
48,69,884.0,466.7,True
48,70,880.1212121212121,468.2454545454545,True
48,71,886.3,455.5,True
48,72,879.5,461.8,True
48,73,881.2,465.7,True
48,74,888.6,465.4,True
48,75,885.4883561643837,451.95684931506855,True
48,76,884.5,456.5,True
48,77,884.5,465.2,True
48,78,886.6,462.4,True
48,79,881.3,463.5,True
48,80,881.1,457.9,True
48,81,884.0,465.0,True
48,82,879.8,470.30000000000007,True
48,83,884.7757679180887,445.9116040955632,True
48,84,884.4,456.8,True
48,85,877.7,463.0,True
48,86,887.0,462.0,True
48,87,884.9,459.4,True
48,88,885.4442906574395,465.71107266435985,True
48,89,888.4,457.6,True
48,90,888.7,452.9,True
48,91,888.9,460.8,True
48,92,889.931875,443.28312500000004,True
48,93,886.8723404255319,465.74042553191487,True
48,94,891.5,456.3,True
48,95,888.8,459.2,True
48,96,889.8,459.2,True
48,97,887.7,466.1,True
48,98,888.7,463.0,True
48,99,886.7,463.2,True
48,100,884.7,464.6,True
48,101,893.7,450.2,True
48,102,884.9,460.4,True
48,103,890.4801369863013,463.88664383561644,True
48,104,888.9,458.9,True
48,105,886.6,470.6,True
48,106,885.0,466.0,True
48,107,881.9,464.6,True
48,108,887.2,452.6,True
48,109,887.4,464.8,True
48,110,889.0,456.5,True
48,111,893.4,451.9,True
48,112,887.9,461.6,True
48,113,890.3,463.9,True
48,114,883.3625899280577,469.52949640287767,True
48,115,892.2,458.3,True
48,116,889.4,454.7,True
48,117,887.1,472.0,True
48,118,877.8,462.0,True
48,119,889.9,474.9,True
48,120,885.9,448.8,True
48,121,888.6,459.1,True
48,122,888.9,463.1,True
48,123,887.2327402135231,456.5697508896797,True
48,124,885.4260273972602,470.4845890410959,True
48,125,885.5,469.6,True
48,126,883.9021276595745,471.18723404255314,True
48,127,886.72304964539,465.18865248226956,True
48,128,889.3,456.7,True
48,129,888.2,466.0,True
48,130,887.0,471.8,True
48,131,891.5,466.1,True
48,132,890.6,449.6,True
48,133,890.9,457.2,True
48,134,889.6,463.3,True
48,135,889.0,458.4,True
48,136,884.1713310580205,456.8184300341297,True
48,137,886.1,465.6,True
48,138,887.7,464.8,True
48,139,891.1,460.3,True
48,140,892.0,462.2,True
48,141,889.6,456.2,True
48,142,894.9,459.6,True
48,143,883.9,457.9,True
48,144,883.1065934065934,495.5274725274725,True
48,145,893.8,463.5,True
48,146,890.8,470.4,True
48,147,884.0,478.19999999999993,True
48,148,899.7,453.7,True
48,149,886.8901023890785,461.9962457337885,True
48,150,889.6484536082475,456.15876288659797,True
48,151,886.6758007117438,454.23985765124553,True
48,152,887.4,459.1,True
48,153,895.5,449.8,True
48,154,889.7,462.2,True
48,155,884.6,462.7,True
48,156,888.8,470.6,True
48,157,885.2,462.7,True
48,158,887.6,461.7,True
48,159,887.9,465.5,True
48,160,890.2,452.4,True
