subject,fold,train,test my accuracy,test posterior
2,0,0.7303370786516854,0.6086956521739131,0.6521739130434783
2,1,0.8426966292134831,0.5652173913043478,0.4782608695652174
2,2,0.7640449438202247,0.5652173913043478,0.6086956521739131
4,0,0.7078651685393258,0.5217391304347826,0.6086956521739131
4,1,0.6741573033707865,0.4782608695652174,0.43478260869565216
4,2,0.6966292134831461,0.6086956521739131,0.5652173913043478
10,0,0.6966292134831461,0.6086956521739131,0.391304347826087
10,1,0.7078651685393258,0.6086956521739131,0.4782608695652174
10,2,0.6853932584269663,0.5652173913043478,0.43478260869565216
41,0,0.8089887640449438,0.4782608695652174,0.5217391304347826
41,1,0.7415730337078652,0.4782608695652174,0.6086956521739131
41,2,0.7752808988764045,0.5217391304347826,0.43478260869565216
43,0,0.7752808988764045,0.6521739130434783,0.34782608695652173
43,1,0.7865168539325843,0.6956521739130435,0.4782608695652174
43,2,0.8089887640449438,0.6086956521739131,0.6086956521739131
44,0,0.7865168539325843,0.7391304347826086,0.6521739130434783
44,1,0.7865168539325843,0.5652173913043478,0.5652173913043478
44,2,0.7415730337078652,0.5652173913043478,0.6956521739130435
45,0,0.8089887640449438,0.6086956521739131,0.391304347826087
45,1,0.8089887640449438,0.6521739130434783,0.5652173913043478
45,2,0.8539325842696629,0.5652173913043478,0.43478260869565216
46,0,0.7303370786516854,0.5217391304347826,0.43478260869565216
46,1,0.7191011235955056,0.6086956521739131,0.5652173913043478
46,2,0.6966292134831461,0.5217391304347826,0.5217391304347826
47,0,0.7528089887640449,0.5652173913043478,0.391304347826087
47,1,0.7752808988764045,0.6086956521739131,0.43478260869565216
47,2,0.8202247191011236,0.4782608695652174,0.4782608695652174
48,0,0.7865168539325843,0.6521739130434783,0.21739130434782608
48,1,0.8651685393258427,0.5217391304347826,0.5217391304347826
48,2,0.7303370786516854,0.6521739130434783,0.21739130434782608
49,0,0.7528089887640449,0.5217391304347826,0.4782608695652174
49,1,0.7191011235955056,0.6521739130434783,0.21739130434782608
49,2,0.7303370786516854,0.4782608695652174,0.5652173913043478
50,0,0.7752808988764045,0.6086956521739131,0.5217391304347826
50,1,0.7191011235955056,0.5217391304347826,0.43478260869565216
50,2,0.7303370786516854,0.5652173913043478,0.43478260869565216
51,0,0.7752808988764045,0.6956521739130435,0.34782608695652173
51,1,0.7191011235955056,0.5652173913043478,0.5652173913043478
51,2,0.7303370786516854,0.5652173913043478,0.43478260869565216
52,0,0.7415730337078652,0.43478260869565216,0.391304347826087
52,1,0.6741573033707865,0.4782608695652174,0.391304347826087
52,2,0.7191011235955056,0.5217391304347826,0.5217391304347826
53,0,0.7640449438202247,0.5652173913043478,0.43478260869565216
53,1,0.7415730337078652,0.7391304347826086,0.43478260869565216
53,2,0.7415730337078652,0.43478260869565216,0.43478260869565216
54,0,0.8202247191011236,0.6956521739130435,0.5217391304347826
54,1,0.8426966292134831,0.7391304347826086,0.5652173913043478
54,2,0.8089887640449438,0.5652173913043478,0.5217391304347826
55,0,0.7303370786516854,0.6521739130434783,0.30434782608695654
55,1,0.7640449438202247,0.4782608695652174,0.4782608695652174
55,2,0.7528089887640449,0.6086956521739131,0.21739130434782608
