subject,k,fold,train,test
2,2,0,0.5730337078651685,0.6086956521739131
2,2,1,0.5617977528089888,0.5217391304347826
2,2,2,0.5955056179775281,0.5217391304347826
2,6,0,0.5617977528089888,0.43478260869565216
2,6,1,0.5056179775280899,0.7391304347826086
2,6,2,0.6179775280898876,0.4782608695652174
2,10,0,0.4606741573033708,0.30434782608695654
2,10,1,0.48314606741573035,0.391304347826087
2,10,2,0.5730337078651685,0.43478260869565216
2,12,0,0.5393258426966292,0.4782608695652174
2,12,1,0.5617977528089888,0.6521739130434783
2,12,2,0.5955056179775281,0.6086956521739131
2,15,0,0.550561797752809,0.6956521739130435
2,15,1,0.449438202247191,0.34782608695652173
2,15,2,0.5955056179775281,0.5652173913043478
2,20,0,0.5056179775280899,0.391304347826087
2,20,1,0.5730337078651685,0.7391304347826086
2,20,2,0.6067415730337079,0.4782608695652174
2,23,0,0.5842696629213483,0.6956521739130435
2,23,1,0.5168539325842697,0.6956521739130435
2,23,2,0.5842696629213483,0.4782608695652174
4,2,0,0.5730337078651685,0.391304347826087
4,2,1,0.5393258426966292,0.4782608695652174
4,2,2,0.5280898876404494,0.4782608695652174
4,6,0,0.5617977528089888,0.43478260869565216
4,6,1,0.5393258426966292,0.4782608695652174
4,6,2,0.5056179775280899,0.6086956521739131
4,10,0,0.5168539325842697,0.34782608695652173
4,10,1,0.38202247191011235,0.391304347826087
4,10,2,0.4606741573033708,0.391304347826087
4,12,0,0.5056179775280899,0.391304347826087
4,12,1,0.5168539325842697,0.30434782608695654
4,12,2,0.5056179775280899,0.391304347826087
4,15,0,0.550561797752809,0.6521739130434783
4,15,1,0.5168539325842697,0.30434782608695654
4,15,2,0.47191011235955055,0.43478260869565216
4,20,0,0.4943820224719101,0.6086956521739131
4,20,1,0.5393258426966292,0.7391304347826086
4,20,2,0.48314606741573035,0.4782608695652174
4,23,0,0.5056179775280899,0.391304347826087
4,23,1,0.5168539325842697,0.6956521739130435
4,23,2,0.550561797752809,0.5217391304347826
10,2,0,0.5280898876404494,0.5217391304347826
10,2,1,0.5393258426966292,0.5217391304347826
10,2,2,0.48314606741573035,0.43478260869565216
10,6,0,0.5393258426966292,0.5217391304347826
10,6,1,0.5280898876404494,0.6086956521739131
10,6,2,0.6067415730337079,0.5652173913043478
10,10,0,0.5168539325842697,0.391304347826087
10,10,1,0.48314606741573035,0.5217391304347826
10,10,2,0.5393258426966292,0.5217391304347826
10,12,0,0.550561797752809,0.43478260869565216
10,12,1,0.6067415730337079,0.5652173913043478
10,12,2,0.5280898876404494,0.5217391304347826
10,15,0,0.47191011235955055,0.4782608695652174
10,15,1,0.5168539325842697,0.5217391304347826
10,15,2,0.4943820224719101,0.4782608695652174
10,20,0,0.5168539325842697,0.5217391304347826
10,20,1,0.4044943820224719,0.43478260869565216
10,20,2,0.5955056179775281,0.4782608695652174
10,23,0,0.5730337078651685,0.5217391304347826
10,23,1,0.42696629213483145,0.4782608695652174
10,23,2,0.43820224719101125,0.5652173913043478
41,2,0,0.5280898876404494,0.5652173913043478
41,2,1,0.449438202247191,0.6521739130434783
41,2,2,0.550561797752809,0.5652173913043478
41,6,0,0.5730337078651685,0.5652173913043478
41,6,1,0.5056179775280899,0.5652173913043478
41,6,2,0.5617977528089888,0.4782608695652174
41,10,0,0.4044943820224719,0.5652173913043478
41,10,1,0.5393258426966292,0.5652173913043478
41,10,2,0.449438202247191,0.391304347826087
41,12,0,0.550561797752809,0.391304347826087
41,12,1,0.47191011235955055,0.34782608695652173
41,12,2,0.6179775280898876,0.5217391304347826
41,15,0,0.4044943820224719,0.5217391304347826
41,15,1,0.5280898876404494,0.5652173913043478
41,15,2,0.5168539325842697,0.6086956521739131
